#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,1521.0
32700,LLICÈNCIES AUTOTAXIS,500.0,0.0,500.0,0.0
32800,LLICÈNCIES ACTIVITATS,153600.0,0.0,153600.0,33750.13
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,500.0,0.0,500.0,41.4
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,90000.0,0.0,90000.0,-538.29
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,300000.0,0.0,300000.0,64348.86
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,6000.0,0.0,6000.0,58.74
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,81000.0,0.0,81000.0,4318.47
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000.0,0.0,40000.0,9169.19
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,3000.0,0.0,3000.0,116.6
34201,ESCOLA BRESSOL,210000.0,0.0,210000.0,45984.81
34900,PREU PÚBLIC PER INSERCIÓ PUBLICITAT,0.0,0.0,0.0,0.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,60000.0,0.0,60000.0,18749.19
38900,Altres reintegraments d'operacions corrents,0.0,0.0,0.0,0.0
39100,MULTES PER INFRACCIONS URBANISTIQUES,0.0,0.0,0.0,0.0
39120,MULTES TRANSIT,40000.0,0.0,40000.0,6515.0
39130,MULTES COERCITIVES AREA TERRITORI,10000.0,0.0,10000.0,0.0
39190,ALTRES MULTES I SANCIONS,25000.0,0.0,25000.0,1200.0
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000.0,0.0,6000.0,731.35
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,50000.0,0.0,50000.0,3519.12
39710,Altres ingressos per aprofitaments urbanístics.,0.0,0.0,0.0,0.0
39901,ALTRES INGRESSOS DIVERSOS,15000.0,0.0,15000.0,587.92
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,45000.0,0.0,45000.0,5116.28
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,20000.0,0.0,20000.0,3737.19
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,29074.03
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,0.0
39910,Ingressos per cessions habitatge social,0.0,0.0,0.0,115.07
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1595000.0,0.0,1595000.0,419374.57
45000,FONS DE COOPERACIÓ,130000.0,0.0,130000.0,119673.33
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,25600.0,0.0,25600.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,85000.0,72840.54,157840.54,0.0
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000.0,0.0,20000.0,7000.0
46100,ALTRES TRANSFERÈNCIES,370000.0,4800.0,374800.0,178058.52
46500,ALTRES TRANSFERÈNCIES,150000.0,0.0,150000.0,0.0
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,5000.0,0.0,5000.0,2069.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,0.0,0.0,0.0,0.0
52000,INTERESSOS DE CAIXES I BANCS,500.0,0.0,500.0,0.0
54100,ARRENDAMENT FINQUES,20280.0,0.0,20280.0,2789.1
55000,CONCESSIONS ADMINISTRATIVES,70000.0,0.0,70000.0,10150.08
60000,ALIENACIÓ DE TERRENYS,0.0,0.0,0.0,0.0
75080,Altres transferències de capital de la Admón Gnral de la C.A,54562.39,0.0,54562.39,0.0
76100,DE DIPUTACIONS,1116738.0,161865.25,1278603.25,30000.0
76500,De Comarques.,0.0,3630.51,3630.51,0.0
87000,PER A DESPESES GENERALS,0.0,802319.0,802319.0,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,0.0,0.0,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,174999.61,0.0,174999.61,0.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,0.0,0.0,0.0,0.0
#,,13134780.0,1045455.3,14180235.3,1604175.21
