#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2022-02-02,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA DESEMBRE 2021
2022-02-02,101.88,08,Cultura,,,"CALSI, S.L.",MATERIAL ELÈCTRIC MUNTATGE ESTEL PER LA CAVALCADA DE REIS
2022-02-02,127.97,21,Gent gran,,,"CAMPIO ASSOCIATS, SL",PLAQUES ALUMINI XI ZAMBOMBÀ NADAL GENT GRAN
2022-02-02,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES TALLER ESPAI JOVE
2022-02-02,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES BALLOON CUP 30/12/2021
2022-02-02,5734.76,02,Serveis generals,,,"CARLOS CASTILLA INGENIEROS, S.A.",RENOVACIÓ CONTRACTE SUPORT PROGRAMA EPSILON RRHH
2022-02-02,24.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2021
2022-02-02,70.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2021
2022-02-02,133.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2021
2022-02-02,242.9,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2021
2022-02-02,1.94,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL MANTENIMENT EBM BADABADOC
2022-02-02,53.18,03,Seguretat ciutadana,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL POLICIA LOCAL
2022-02-02,75.61,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIALS BRIGADA MANTENIMENT PISTA PETANCA
2022-02-02,91.48,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL MANTENIMENT CONSERGE
2022-02-02,204.19,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL MAGAZEM BRIGADES
2022-02-02,762.3,08,Cultura,,,"COLOMER MAS, MONTSERRAT",PROTOCOL EMERGÈNCIA NADAL 2022
2022-02-02,206.51,18,Serveis de manteniment d'edificis i inversions,,,"CONFECCIONES INDUSTRIALES VALLS, SA",VESTUARI CONSERGES
2022-02-02,313.09,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI DE VIGILANCIA I ALARMA AMB MANTENIMENT CAN GAVARRA DE SETEMBRE A DESEMBRE 2021
2022-02-02,5647.01,16,Serveis socials,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SAD NOVEMBRE 2021
2022-02-02,1500,13,Esports,,,CONSELL ESPORTIU DEL VALLÈS OCCIDENTAL SABADELL,TITULACIÓ INSCRIPCIONS CURS D'INICIACIÓ A TÈCNIC DE JOC I ESPORT
2022-02-02,120,02,Serveis generals,,,"COSITAL ( SECRETARIOS, INTERVENTORES Y TESOREROS ADM.LOCAL CONSEJO GRAL.",COSITALNETWORK DE GENER 2022 A DESEMBRE 2022
2022-02-02,810,14,Dona i igualtat,,,"CÚRCUMA SCCL: Acció, Diversitati Transformació amb perspectiva de gènere",PUNT LILA DIÜRN FIRA DE NADAL
2022-02-02,2848.2,02,Serveis generals,,,DAS DEFENSA DEL AUTOMOBILISTA Y SINIESTROS INTERNACIONAL SA DE SEGUROS Y REASEGUROS,ASSEGURANÇA D'ASSISTÈNCIA JURÍDICA - LOT 5
2022-02-02,274.38,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA MUNICIPAL
2022-02-02,335.82,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS
2022-02-02,20.3,08,Cultura,,,DISFRESSES BARQUET SCP,DISFRESSES CAVALCADA NADAL 2022
2022-02-02,40.9,08,Cultura,,,DISFRESSES BARQUET SCP,COMPRA MATERIALS CAVALCADA REIS 2022
2022-02-02,232.32,08,Cultura,,,DISFRESSES BARQUET SCP,LLOGUER DISFRESSES CAVALCADA 2022
2022-02-02,1669.8,08,Cultura,,,DISFRESSES BARQUET SCP,LLOGUER DISFRESSES CAVALVADA 2022
2022-02-02,4.87,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUMINISTRAMENT AIGUA -DESEMBRE 2021-
2022-02-02,46.93,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUMINISTRAMENT AIGUA -DESEMBRE 2021-
2022-02-02,55.19,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUMINISTRAMENT AIGUA -DESEMBRE 2021-
2022-02-02,60.06,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",SUMINISTRAMENT AIGUA -DESEMBRE 2021-
2022-02-02,120.11,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUMINISTRAMENT AIGUA -DESEMBRE 2021-
2022-02-02,578.99,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUDA SENTMENAT DESEMBRE 2021
2022-02-02,930,18,Serveis de manteniment d'edificis i inversions,,,"ELECTRICITAT I MANTENIMENTS POLINYA, SL",SUBSTITUCIÓ AIRE CONDICIONAT VIVER CAN GAVARRA
2022-02-02,16.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,22.32,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,26.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2021 AL 31/12/2021
2022-02-02,29.89,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,42.61,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,65.92,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 05/09/2021 AL 04/11/2021
2022-02-02,70.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DE 20/10/2021 AL 21/12/2021
2022-02-02,77.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,85.98,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,90.32,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2021 AL 31/12/2021
2022-02-02,94.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,100.83,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,104.49,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,113.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,117.37,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DEL 30/11/2021 AL 31/12/2021
2022-02-02,119.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,122.71,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,169.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DEL 30/11/2021 AL 31/12/2021
2022-02-02,187.35,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2021 AL 31/12/2021
2022-02-02,192.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/112021 AL 31/12/2021
2022-02-02,200.07,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL DE JOVES DEL 30/11/2021 AL 31/12/2021
2022-02-02,221.05,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/10/2021 AL 31/12/2021
2022-02-02,229.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,237.11,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,242.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,242.98,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/11/2021 AL 31/12/2021
2022-02-02,252.46,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DEL 30/11/2021 AL 30/12/2021
2022-02-02,265.4,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,276.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,336.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 30/11/2021 AL 31/12/2021
2022-02-02,337.71,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUME ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,356.36,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM LA GINESTA DEL 30/11/2021 AL 31/12/2021
2022-02-02,362.7,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 30/11/2021 AL 31/12/2021
2022-02-02,459.23,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 30/11/2021 AL 31/12/2021
2022-02-02,497.94,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,787.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 30/11/2021 AL 31/12/2021
2022-02-02,788.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA PERE CALDERS DEL 30/11/2021 AL 31/12/2021
2022-02-02,862.63,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DEL 31/10/21 AL 30/11/21
2022-02-02,907.28,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DEL 30/11/2021 AL 31/12/2021
2022-02-02,983.62,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 30/11/2021 AL 31/12/2021
2022-02-02,1014.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/07/2021 AL 31/08/2021
2022-02-02,1037.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA POLINYA DEL 30/11/2021 AL 31/12/2021
2022-02-02,1246.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 05/11/2021 AL 07/12/2021
2022-02-02,1305.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM LA GINESTA DE 05/11/2021 A 07/12/2021
2022-02-02,1595.98,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL  31/10/2021 AL 30/11/2021
2022-02-02,1775.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 30/11/2021 AL 31/12/2021
2022-02-02,5563.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 05/11/2021 AL 07/12/2021
2022-02-02,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",MANTENIMENT ENLLUMENAT PÚBLIC DESEMBRE 2021
2022-02-02,326.7,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",RETIRADA BARRERES FORMIGÓ TERRASSES DEL C/ ONZE DE SETEMBRE A CAN ROVIRA
2022-02-02,1452,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT PATI ESCOLA POLINYÀ
2022-02-02,1684.47,20,Promoció econòmica,,,FENIX TRANSPORT,SERVEI DE DISTRIBUCIÓ MARKET PLACE RIERA DE CALDES
2022-02-02,308.55,20,Promoció econòmica,,,"FERNANDEZ LOPEZ, MANUELA  - IMAFER FOTOGRAFÍA",FOTOGRAFIES GUANYADORS CONCURS APARADORS
2022-02-02,44.73,10,Joventut,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER FOTOCOPIADORA I COPIES CASAL DE JOVES -GENER 2022-
2022-02-02,121,18,Serveis de manteniment d'edificis i inversions,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",SUBMINISTRAMENT DE BOSSES
2022-02-02,661.39,15,Salut i consum ,,,"HELP-GUAU, SL",RECOLLIDA I ESTADA ANIMALS DESEMBRE 2021
2022-02-02,5273.18,02,Serveis generals,,,"HIBERUS SISTEMAS INFORMATICOS, S.L.",RENOVACIÓ LLICENCIES OFFICE 365
2022-02-02,10546.36,02,Serveis generals,,,"HIBERUS SISTEMAS INFORMATICOS, S.L.",RENOVACIÓ LLICENCIES OFFICE 365
2022-02-02,1040,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",BUTLLETI Nº192 DESEMBRE
2022-02-02,1449.58,08,Cultura,,,"INICIATIVES ARTISTIQUES I CULTURALS BAMBALINA, S.L.",ACTIVITAT BOLA DE NEU FÀBRICA DE JOGUINES
2022-02-02,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA MUNICIPAL GENER 2022
2022-02-02,594.93,18,Serveis de manteniment d'edificis i inversions,,,"JORDI GIRIBETS MONTAL, SLU",MATERIAL MANTENIMENT EL ROURE
2022-02-02,165.5,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GVARRA DESEMBRE 2021
2022-02-02,314.6,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"JUBIERRE BUSQUETS, FRANCESC XAVIER",FOTOGRAFIES DE LA CAVALCADA DE REIS
2022-02-02,1210,20,Promoció econòmica,,,"LINARES SÁNCHEZ, JOSÉ LUIS",ACTORS ANIMACIÓ FIRA DE NADAL
2022-02-02,2299,20,Promoció econòmica,,,"LINARES SÁNCHEZ, JOSÉ LUIS",PARADES I ACTORS FIRA DE NADAL
2022-02-02,445.28,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU -FEBRER 2022-
2022-02-02,994.97,02,Serveis generals,,,LOCALRET,QUOTA 2022
2022-02-02,2640,08,Cultura,,,MANUEL GABRIEL BERNAD,ESPECTACLE CAVALCADA NADAL 2022
2022-02-02,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/ CADÍ- FEBRER 2022
2022-02-02,650,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI -FEBRER 2022-
2022-02-02,936,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",SUPORT A LA REDACCIÓ I MAQUETACIÓ DE LA REVISTA MUNICIPAL -DESEMBRE 2021
2022-02-02,586.85,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRÚA DESEMBRE 2021
2022-02-02,649.8,17,Ocupació,,,"NASCOR FORMACION , SLU",FORMACIÓ AL ROURE - MANIPULACIÓ I AL·LÈRGENS ALIMENTARIS
2022-02-02,243.65,02,Serveis generals,,,"NUPIK INTERNACIONAL, S.L.",SUBMINISTRAMENT GOTS D'AIGUA
2022-02-02,20249.99,10,Joventut,,,"OKTITANS, S.L",PARC DE NADAL 2022
2022-02-02,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BULLETÍ Nº192 DESEMBRE 2021
2022-02-02,4235,20,Promoció econòmica,,,"OSIAS PARDO, SERGI",CONSULTORIA DIAGNOSIS ENERGÈTIQUES A EMPRESES DELS POLÍGONS DE RIERA DE CALDES
2022-02-02,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA (EX.C.ROVIRA I AV.SENT) DESEMBRE 2021
2022-02-02,357.5,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLES
2022-02-02,35,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM FLORS REGAL
2022-02-02,150,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM FLORS
2022-02-02,125.91,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS BRIGADA MANTENIMENT PISTA PETANCA
2022-02-02,169.8,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",INSTAL·LACIÓ ELECTRICA FABRICA DE JOGUINES
2022-02-02,196.35,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL ELECTRIC PER LA INSTAL·LACIÓ DE LA FABRICA DE JOGUINES
2022-02-02,200.03,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",REPARACIÓ FUITA D'AIGUA ESCOLA PERE CALDERS
2022-02-02,455.02,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS EL ROURE
2022-02-02,532.4,10,Joventut,,,"SANZ GINOVART, SERGIO",ESCAPE ROOM PROGRAMACIÓ DE NADAL JOVE 2021
2022-02-02,186.5,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT DE SENYAL D'ALUMINI
2022-02-02,326.88,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT DE SENYAL D'ALUMINI
2022-02-02,218.31,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,TONER RICOH AFICIO SP311
2022-02-02,111.75,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA DILLUNS
2022-02-02,149,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA DILLUNS
2022-02-02,0.02,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA SEMANAL PATI ESCOLA PERE CALDERS -NOVEMBRE 2021-
2022-02-02,157.82,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA SEMANAL PATI ESCOLA PERE CALDERS -NOVEMBRE 2021-
2022-02-02,185.12,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",BUIDAT CONTENIDORS PARC LA PINEDA
2022-02-02,210.45,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA SEMANAL PATI ESCOLA PERE CALDERS -DESEMBRE 2021-
2022-02-02,446.97,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS VOLUMINOSOS 07/12/2021
2022-02-02,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS -DESEMBRE 2021-
2022-02-02,1099.01,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA PAPER I CARTRÓ
2022-02-02,6117.68,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",CAIXES 3R TRIMESTRE 2021
2022-02-02,32409.21,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA DESEMBRE 2021
2022-02-02,14290.88,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS DESEMBRE 2021
2022-02-02,20269.62,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS DESEMBRE 2021
