#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
02,920,20200,LLOGUER LOCAL JUTJAT,4200.0,0.0,4200.0,1335.84
02,920,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,0.0,0.0,0.0,0.0
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,1500.0,0.0,1500.0,161.22
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,11813.0,0.0,11813.0,0.0
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,11946.0,0.0,11946.0,3874.43
02,920,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
02,920,62501,MOBILIARI I ESTRIS,0.0,368.4,368.4,0.0
02,920,22400,PRIMES ASSEGURANCES,48000.0,10258.49,58258.49,22200.75
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,2000.0,1057.95,3057.95,1057.95
02,920,12006,TRIENNIS,26324.0,0.0,26324.0,6986.87
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,500.0,104.74,604.74,176.92
02,920,22604,DESPESES JURÌDIQUES,10000.0,1028.5,11028.5,639.96
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,5500.0,0.0,5500.0,0.0
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,15997.68,15997.68,348.94
02,920,64800,QUOTES ARRENDAMENTS FINANCERS,26000.0,566.57,26566.57,2497.82
02,920,22699,DESPESES DIVERSES,3000.0,915.49,3915.49,1295.94
02,920,22201,COMUNICACIONS POSTALS,6000.0,1051.31,7051.31,2233.63
02,920,63200,EDIFICIS I ALTRES CONSTRUCCIONS -EDIFICI AJUNTAMENT-,0.0,35397.92,35397.92,2900.01
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,16445.0,0.0,16445.0,0.0
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,5000.0,0.0,5000.0,772.1
02,920,22000,MATERIAL D'OFICINA,5000.0,0.0,5000.0,718.13
02,920,23300,ALTRES INDEMNITZACIONS,1500.0,0.0,1500.0,73.44
02,920,63300,"MAQUINÀRIA, INSTAL.LACIONS I ESTRIS -EDIFICI AJUNTAMENT-",0.0,24235.47,24235.47,23799.26
02,920,22203,COMUNICACIONS INFORMÀTIQUES,16200.0,1292.89,17492.89,3699.22
02,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1271.29
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,61650.0,11662.89,73312.89,45850.43
02,920,22200,SERVEIS DE TELECOMUNICACIONS,8000.0,1024.42,9024.42,2691.34
02,920,20600,ARRENDAMENTS D'EQUIPS PER PROCESSOS INFORMACIO,0.0,0.0,0.0,0.0
02,920,22501,TRIBUTS DE LES COMUNITATS AUTÒNOMES,0.0,0.0,0.0,0.0
02,920,22607,OPOSICIONS I PROVES SELECTIVES,0.0,0.0,0.0,0.0
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",0.0,0.0,0.0,0.0
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,74310.0,0.0,74310.0,18711.62
02,920,22105,PRODUCTES ALIMENTARIS,4500.0,120.11,4620.11,120.11
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,130000.0,0.0,130000.0,15793.87
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,1000.0,0.0,1000.0,0.0
02,934,35900,ALTRES DESPESES FINANCERES,1500.0,0.0,1500.0,154.68
02,934,35200,INTERESSOS DE DEMORA,1000.0,0.0,1000.0,0.0
02,934,34100,INTERESSOS DE FIANCES,0.0,0.0,0.0,0.0
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,4750.0,0.0,4750.0,2788.97
02,9291,50000,FONS DE CONTINGÈNCIA,50000.0,0.0,50000.0,0.0
03,130,13000,RETRIBUCIONS BÀSIQUES,0.0,0.0,0.0,2608.83
03,130,22200,SERVEIS DE TELECOMUNICACIONS,3500.0,135.5,3635.5,473.26
03,130,22104,SUBMINISTRAMENT  VESTUARI,10000.0,0.0,10000.0,151.25
03,130,64800,QUOTES ARRENDAMENT FINANCER VEHICLES I EQUIPS DE TRANSMISSIÓ,20300.0,789.32,21089.32,4928.64
03,130,12006,TRIENNIS,32865.0,0.0,32865.0,6751.47
03,130,22699,DESPESES DIVERSES,1000.0,0.0,1000.0,0.0
03,130,15000,PRODUCTIVITAT,12800.0,0.0,12800.0,3180.67
03,130,62501,MOBILIARI I ESTRIS,0.0,5662.8,5662.8,0.0
03,130,21900,MANTENIMENT PROGRAMES INFORMÀTICS,3000.0,0.0,3000.0,686.07
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1500.0,0.0,1500.0,0.0
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,12000.0,586.85,12586.85,3757.05
03,130,13002,Altres remuneracions.,0.0,0.0,0.0,4165.23
03,130,15100,GRATIFICACIONS,40000.0,0.0,40000.0,9022.34
03,130,20300,"LLOGUER DE MAQUINÀRIA,INSTAL·LACIONS I ESTRIS",0.0,0.0,0.0,0.0
03,130,22605,EDUCACIÓ PER A LA MOBILITAT SEGURA,4000.0,0.0,4000.0,0.0
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,5000.0,335.82,5335.82,1300.45
03,130,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,936.71
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,244049.0,0.0,244049.0,58836.61
03,130,21400,MANTENIMENT VEHICLES,6350.0,331.92,6681.92,2186.75
03,130,12101,COMPLEMENT ESPECÍFIC,357374.0,0.0,357374.0,76953.81
03,130,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,0.0,0.0,0.0,0.0
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,204.36,2204.36,157.93
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,504.0,0.0,504.0,124.74
03,130,12100,COMPLEMENT DE DESTINACIÓ,88580.0,0.0,88580.0,18949.14
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,193093.0,0.0,193093.0,42117.21
03,130,22203,COMUNICACIONS INFORMÀTIQUES,0.0,57.48,57.48,57.48
03,130,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,0.0,0.0,0.0,0.0
03,132,22707,PLA LOCAL DE SEGURETAT,0.0,0.0,0.0,0.0
03,135,22799,ALTRES DESPESESS DIVERSIS -UNITAT CANINA-,1100.0,0.0,1100.0,0.0
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,0.0,3000.0,0.0
04,135,22706,ESTUDIS I TREBALLS TECNICS,2000.0,0.0,2000.0,0.0
04,150,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,500.0,0.0,500.0,0.0
04,150,21400,MANTENIMENT VEHICLES,500.0,0.0,500.0,0.0
04,150,15000,PRODUCTIVITAT,7200.0,0.0,7200.0,0.0
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,31856.0,0.0,31856.0,11148.12
04,150,22200,SERVEIS DE TELECOMUNICACIONS,500.0,164.96,664.96,489.25
04,150,16000,SEGURETAT SOCIAL PERSONAL URBANISME,133399.0,0.0,133399.0,34422.46
04,150,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,0.0,0.0,0.0,0.0
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14006.0,0.0,14006.0,3213.18
04,150,12100,COMPLEMENT DE DESTINACIÓ,54378.0,0.0,54378.0,13990.74
04,150,21900,MANTENIMENT PROGRAMES INFORMÀTICS,3300.0,0.0,3300.0,0.0
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,32964.0,0.0,32964.0,4825.27
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,48953.0,0.0,48953.0,11163.09
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,101211.0,0.0,101211.0,22328.64
04,150,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,29250.0,0.0,29250.0,7152.15
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,10393.0,0.0,10393.0,4774.34
04,150,12101,COMPLEMENT ESPECÍFIC,125421.0,0.0,125421.0,32987.86
04,150,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",0.0,0.0,0.0,0.0
04,150,12006,TRIENNIS,11355.0,0.0,11355.0,1819.37
04,150,22699,ALTRES DESPESES DIVERSES,500.0,212.96,712.96,212.96
04,150,15100,GRATIFICACIONS,2000.0,0.0,2000.0,482.22
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,0.0,500.0,0.0
04,150,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",10000.0,907.5,10907.5,0.0
04,150,14300,ALTRE PERSONAL ATIPIC,36905.0,0.0,36905.0,0.0
04,150,22104,VESTUARI,0.0,0.0,0.0,0.0
04,151,60000,INVERSIONS EN TERRENYS,0.0,256000.0,256000.0,0.0
04,1521,68201,HABITATGE,0.0,14354.28,14354.28,0.0
05,151,22699,ALTRES DESPESES DIVERSES,0.0,35066.45,35066.45,0.0
05,171,61000,INVERSIONS PARCS,0.0,46649.48,46649.48,0.0
05,342,63300,"MAQUIN.,INSTAL.LACIONS I ESTRIS EQUIPAMENTS ESPORTIUS",0.0,53845.0,53845.0,0.0
05,1530,60000,INVERSIONS EN TERRENYS,0.0,22000.0,22000.0,0.0
05,1530,63300,"MAQUINÀRIA, INSTAL.LACIOS I ESTRIS",0.0,106718.48,106718.48,4489.1
05,1530,61000,INVERSIONS EN TERRENYS,0.0,613534.29,613534.29,0.0
05,1532,61000,INVERSIONS EN TERRENYS,0.0,7107.61,7107.61,0.0
06,160,22706,ESTUDI ALTERNATIVES GESTIÓ SERVEI CLAVEGUERAM,0.0,0.0,0.0,0.0
06,160,22714,MANTENIMENT CLAVEGUERAM,75000.0,0.0,75000.0,0.0
06,161,22706,ESTUDI ALTERNATIVES GESTIÓ SERVEI AIGUA,0.0,0.0,0.0,0.0
06,163,22700,NETEJA VIÀRIA,560000.0,32409.21,592409.21,97227.63
06,164,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,485101.7,485101.7,326.7
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,121000.0,28818.59,149818.59,44488.8
06,171,22716,MANTENIMENT JARDINERIA,478000.0,34646.53,512646.53,80540.61
06,171,22709,MANTENIMENT JOCS INFANTILS,19000.0,1469.69,20469.69,4409.07
06,231,22713,CLIMATITZACIÓ DEPENDÈNCIES SERVEIS SOCIALS,1200.0,0.0,1200.0,0.0
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,1400.0,0.0,1400.0,191.52
06,333,22700,NETEJA EQUIPAMENTS CULTURA,9900.0,0.0,9900.0,1566.02
06,337,22700,NETEJA CASAL DE JOVES,13197.0,0.0,13197.0,2089.58
06,337,22713,CLIMATITZACIÓ CASAL DE JOVES,250.0,0.0,250.0,29.68
06,342,22707,MANTENIMENT ZONA ESPORTIVA,186000.0,0.0,186000.0,30899.72
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,3000.0,242.9,3242.9,485.8
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,0.0,0.0,0.0,0.0
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,25004.0,0.0,25004.0,2319.12
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,4000.0,0.0,4000.0,595.0
06,451,22700,NETEJA MAGATZEM BRIGADA,5500.0,0.0,5500.0,829.5
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,2088.0,0.0,2088.0,509.9
06,920,22700,NETEJA EDIFICIS MUNICIPALS,66919.0,0.0,66919.0,8766.38
06,1530,62501,MOBILIARI I ESTRIS,0.0,98570.71,98570.71,0.0
06,1621,22700,RECOLLIDA DE RESIDUS,619000.0,44710.42,663710.42,107825.94
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,20000.0,0.0,20000.0,6588.56
06,1623,22700,TRACTAMENT DE RESIDUS,150000.0,16227.42,166227.42,68019.1
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,5500.0,0.0,5500.0,751.8
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,352063.0,0.0,352063.0,43315.02
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,3000.0,70.79,3070.79,439.24
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,124289.0,1371.11,125660.11,17735.91
06,3321,22700,NETEJA BIBLIOTECA,16011.0,0.0,16011.0,1584.98
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,150.0,0.0,150.0,17.98
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,400.0,24.44,424.44,48.88
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,18366.0,0.0,18366.0,1253.72
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,1700.0,133.79,1833.79,267.58
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,35053.0,0.0,35053.0,5549.92
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,0.0,0.0,0.0,2808.69
07,170,21900,MANTENIMENT APP NATURA LOCAL,3500.0,0.0,3500.0,0.0
07,170,22200,SEREVEIS DE TELECOMUNICACIONS,0.0,38.73,38.73,102.13
07,170,21400,MANTENIMENT BICICLETES MEDI AMBIENT,300.0,0.0,300.0,0.0
07,170,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
07,170,21300,MANTENIMENT ESTACIÓ METEOROLÒGICA,3000.0,0.0,3000.0,0.0
07,170,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,7569.06
07,170,48900,SUBVENCIONS ENTITATS,500.0,0.0,500.0,0.0
07,454,22706,ACTUACIONS CAMINS FORESTALS,9500.0,0.0,9500.0,0.0
07,459,61000,INVERSIONS EN TERRENYS,0.0,27767.6,27767.6,0.0
07,942,46700,A CONSORCIS,4000.0,0.0,4000.0,2108.72
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
07,1722,61000,MILLORA CAMINS MUNICIPALS,0.0,453.19,453.19,0.0
07,1722,22611,ACTIVITATS D'EDUCACIÓ I SENSIBILITZACIÓ AMBIENTAL,5000.0,0.0,5000.0,0.0
07,1722,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,500.0,0.0,500.0,0.0
07,1722,22610,ACTUACIONS PREVENCIÓ DE RESIDUS,6000.0,4840.0,10840.0,4827.9
07,1722,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
07,1722,22608,ALTRES DESPESES DIVERSES,1000.0,0.0,1000.0,0.0
08,330,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,21691.0,0.0,21691.0,3827.04
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,16941.0,0.0,16941.0,3107.73
08,330,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
08,330,22602,PUBLICITAT I PROPAGANDA,300.0,0.0,300.0,0.0
08,330,62501,MOBILIARI I ESTRIS,0.0,34000.0,34000.0,10235.0
08,330,14300,ALTRE PERSONAL ATIPIC,17849.0,0.0,17849.0,3998.52
08,330,64000,DESPESES EN INVERSIONS IMMATERIALS,0.0,45000.0,45000.0,0.0
08,330,15100,GRATIFICACIONS,2000.0,0.0,2000.0,0.0
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA,13024.0,0.0,13024.0,4256.07
08,333,22203,COMUNICACIONS INFORMÀTIQUES,0.0,73.53,73.53,73.23
08,333,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,4500.0,375.1,4875.1,750.2
08,333,62501,MOBILIARI I ESTRIS,0.0,27969.97,27969.97,374.37
08,333,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,87198.72,87198.72,0.0
08,333,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,0.0,1000.0,72.93
08,333,22199,ALTRES SUBMINISTRAMENTS,400.0,0.0,400.0,24.52
08,333,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
08,334,48902,ALTRES SUBVENCIONS,0.0,181.46,181.46,0.0
08,334,48901,CONVENI EL GRUP-ACTIVITATS CULTURALS,8000.0,1533.66,9533.66,0.0
08,334,22609,ACTIVITATS CULTURA,16000.0,2039.0,18039.0,2165.0
08,334,48900,SUBVENCIONS ENTITATS CULTURALS,19000.0,3108.4,22108.4,0.0
08,338,22199,ALTRES SUBMINISTRAMENTS,0.0,20.5,20.5,43.79
08,338,22612,ALTRES FESTES POPULARS,12000.0,0.0,12000.0,5163.45
08,338,22610,FESTA MAJOR D'HIVERN,6000.0,0.0,6000.0,6690.7
08,338,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,55000.0,4919.62,59919.62,18832.2
08,338,22614,FESTA MAJOR D'ESTIU,90000.0,0.0,90000.0,0.0
08,338,22706,INFRAESTRUCTURA FESTES,0.0,0.0,0.0,0.0
08,338,22611,FESTES NADALENQUES,1000.0,4409.78,5409.78,20394.48
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,10000.0,0.0,10000.0,8941.03
08,3321,63201,AMPLIACIÓ BIBLIOTECA,0.0,854950.45,854950.45,4999.88
08,3321,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
08,3321,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
08,3321,22300,TRANSPORTS,500.0,0.0,500.0,0.0
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,30464.0,0.0,30464.0,6400.74
08,3321,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
08,3321,22203,Informàtiques.,0.0,0.0,0.0,0.0
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
08,3321,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,0.0,0.0,0.0,0.0
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,24082.0,0.0,24082.0,6006.11
08,3321,22609,ACTIVITATS BIBLIOTECA,14500.0,0.0,14500.0,0.0
08,3321,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,18929.0,0.0,18929.0,0.0
08,3321,22001,LLIBRES BIBLIOTECA,2500.0,3122.44,5622.44,3022.16
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,23161.0,0.0,23161.0,0.0
08,3321,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,900.0,23.96,923.96,71.88
08,3321,21200,COMUNITAT BIBLIOTECA,6000.0,0.0,6000.0,0.0
08,3321,22605,ALTRES DESPESES,0.0,0.0,0.0,20.26
08,3321,62501,MOBILIARI I ESTRIS,0.0,160263.04,160263.04,0.0
09,924,22706,PARTICIPACIÓ CIUTADADA,4500.0,1845.25,6345.25,0.0
09,924,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
09,9230,22706,CAMPANYES DE COMUNICACIÓ,10900.0,0.0,10900.0,0.0
09,9232,22706,TREBALLS REALITZATS PER ALTRES EMPRESES -Fotògraf-,10000.0,605.0,10605.0,2492.6
09,9232,22608,MANTENIMENT PÀGINA WEB I IMATGE CORPORATIVA,5800.0,0.0,5800.0,0.0
09,9232,48900,SUBVENCIONS,500.0,100.0,600.0,0.0
09,9232,22602,"BUTLLETÍ, AGENDA I ALTRES PUBLIC MUNICIPALS -TRANSPARÈNCIA-",38000.0,2295.44,40295.44,4271.44
10,241,22699,ALTRES DESPESES DIVERSES,0.0,1646.6,1646.6,0.0
10,241,14100,PERSONAL PLANS D'OCUPACIO JUVENILS,0.0,9088.56,9088.56,4779.96
10,241,16000,SEGURETAT SOCIAL FOMENT DE L'OC UPACIÓ,0.0,0.0,0.0,0.0
10,241,16106,INDEMNITZACIONS,0.0,0.0,0.0,642.28
10,241,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
10,241,16002,SEGURETAT SOCIAL PLANS D'OCUPACIO JUVENILS,0.0,8149.68,8149.68,2483.75
10,337,21200,"REPARACIO, MANT. I CONSERV. EDIFICIS I ALTRES CONSTR.",0.0,0.0,0.0,0.0
10,337,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,81.6
10,337,22610,ACTIVITATS PROGRAMACIÓ TRIMESTRAL,0.0,0.0,0.0,0.0
10,337,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
10,337,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI.,0.0,0.0,0.0,0.0
10,337,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
10,337,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
10,337,22602,DESPESES DIVERSES,6000.0,605.0,6605.0,235.95
10,337,62501,MOBILIARI I ESTRIS JOVENTUT,0.0,1805.93,1805.93,0.0
10,337,48901,CONVENI EL GRUP-ACTIVITATS JUVENILS,17000.0,3397.99,20397.99,0.0
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,1636.0,0.0,1636.0,0.0
10,337,22104,Vestuari.,0.0,0.0,0.0,0.0
