#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2025-01-15,6.72,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS - VT. 21-11-2024
2025-01-15,110.27,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS - VT. 21-11-2024
2025-01-15,239.34,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,SUBMINISTRAMENT TÒNERS IMPRESSORES LOCAL JUTJAT DE PAU
2025-01-15,77.42,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA OCTUBRE 2024"
2025-01-15,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES ACTE ENTREGA CERTIFICAT QUALITAT POLIGONS 22 OCTUBRE 2024
2025-01-15,82.64,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",RECANVI FILTRE VEHICLE BRIGADA
2025-01-15,13123.11,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL OCTUBRE 2024
2025-01-15,156.54,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",MANTENIMENT ALARMA PISTA POLIESPORTIVA
2025-01-15,377.79,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",MANTENIMENT ALARMA EL ROURE
2025-01-15,157.22,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",MANTENIMENT ALARMA CENTRE CIVIC
2025-01-15,477.21,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",MANTENIMENT ALARMA PIS SOCIAL C/CADÍ
2025-01-15,366.28,08,Cultura,,,"GUANTES BASPIN, S.L.",ROBA BATUCADA ENCESA LLUMS DE NADAL
2025-01-27,1700,17,Empleo,,,"MOYA DOMINGUEZ, LIDIA",DOCÈNCIA COMUNICACIÓ EN LLENGUES ESTRANGERES NOVEMBRE 2024 - 23/FOAP/680/0184408/004
2025-01-27,150,01,Presidencia-Órganos de gobierno,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",CENTRE MORTUORI SR. EUGENIO ENCARNACIÓN
2025-01-27,2425,14,Mujer e igualdad,,,IL·LUSTRE COL·LEGI D'ADVOCATS DE SABADELL,INDEMITZACIÓ LLETRATS SERVEI SOJ I A ATENCIÓ DONES
2025-01-27,256,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PUNTURA NOVEMBRE 2024
2025-01-27,192,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PUNTURA DESEMBRE 2024
2025-01-27,150,01,Presidencia-Órganos de gobierno,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",CENTRE MORTUORI SR. J. GASSÓ ESPINA
2025-01-27,33,21,Personas mayores,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAMS VARIATS D'EUCALIPTO NADALENC - GENT GRAN
2025-01-27,2297.69,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA - NOVEMBRE 2024
2025-01-27,200.26,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA - NOVEMBRE 2024
2025-01-27,503.59,02,Servicios generales,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAT JUTJAT DE PAU - FEBRER 2025
2025-01-27,695,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI - FEBRER 2025
2025-01-27,783.12,16,Servicios sociales,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES FEBRER 2025
2025-01-27,3040,11,Educación,,,FUNDACIÓ PRIVADA MAIN,TALLER NOX NOVEMBRE 2024
2025-01-27,605,20,Promoción económica,,,"ALVAREZ XUFRE, POL",SPEAKER PREMIS POLINYÀ INNOVA 2024
2025-01-27,253.98,11,Educación,,,FUNDACIÓ PRIVADA MAIN,MATERIAL DIDÀCTIC TALLER NOX
2025-01-27,190.85,08,Cultura,,,"LOPEZ SERRANO, ENRIC",HORA DEL CONTE SESSIONS BIBLIOTECA MPAL NOVEMBRE 2024
2025-01-27,924,21,Personas mayores,,,"VIDAL GARCIA, IVAN",SERVEI PODOLOGIA GENT GRAN DE 01/09/2024 A 30/11/2024
2025-01-27,540.45,18,Servicios de mantenimiento de edificios e inversiones,,,"OXI-COLORS EXPORT, SLU",COMPRA MATERIAL BRIGADA
2025-01-27,600,20,Promoción económica,,,"MARTI MORA, JAIME","CURS DE FORMACIÓ """"EMPRENEDORIA PARLAR EN PUBLIC"""" DEL PROGRAMA RECULL"
2025-01-27,1062,17,Empleo,,,UNIVERSITAT AUTONOMA DE BARCELONA,AVALUACIÓ I ACREDITACIÓ DE NIVELLS - FORMACIÓ OCUPACIONAL - N323/FOAP/680/0184408/004
2025-01-27,203.64,07,Medio ambiente,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA - NOVEMBRE 2024
2025-01-27,1102.07,11,Educación,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA - NOVEMBRE 2024
2025-01-27,245.33,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS COLONIES GATS
2025-01-27,16.27,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL GENT GRAN
2025-01-27,99.83,17,Empleo,,,"MARCTECNIC POLINYA, S. L.",FOTOCOPIES A COLOR PER CURS DEL CFA EL ROURE
2025-01-27,32.54,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL GENT GRAN
2025-01-27,19.66,11,Educación,,,"MARCTECNIC POLINYA, S. L.",MATERIALS FORMACIÓ ADULTS
2025-01-27,24.79,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA BIBLIOTECA
2025-01-27,42.74,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA BIBLIOTECA
2025-01-27,8.87,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL BIBLIOTECA MPAL
2025-01-27,119.94,17,Empleo,,,"MARCTECNIC POLINYA, S. L.",DOSSIERS FORMACIÓ OCUPACIONAL 2023 - 23FOAP/680/0184408/005(FCOS02)
2025-01-27,16.67,02,Servicios generales,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA
2025-01-27,33.14,02,Servicios generales,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA
2025-01-27,457.23,02,Servicios generales,,,"MARCTECNIC POLINYA, S. L.",COMPRA 2 CADIRES - TERRITORI I TRESORERIA
2025-01-27,34.96,11,Educación,,,"MARCTECNIC POLINYA, S. L.",MATERIAL FORMACIÓ ADULTS
2025-01-27,17.3,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,30.49,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,47.63,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,55.01,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,55.01,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,62.25,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,76.85,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,84.23,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,84.23,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,98.83,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,120.69,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,128.05,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,142.55,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,165.4,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,230.17,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,230.21,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS EDIFICIS MPALS - 2N SEMESTRE 2024
2025-01-27,107.09,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",RECÀRREGA EXTINTORS ESCOLA DE LA VILA - POLICIA - CENTRE CIVIC
2025-01-27,480.35,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",RECÀRREGA EXTINTORS ESCOLA DE LA VILA - POLICIA - CENTRE CIVIC
2025-01-27,500.37,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",RECÀRREGA EXTINTORS ESCOLA DE LA VILA - POLICIA - CENTRE CIVIC
2025-01-27,90.02,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",RECÀRREGA EXTINTORS EBM BADABADOC
2025-01-27,104.5,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA REPARACIÓ FUITA D'AIGUA CASAL DE JOVES
2025-01-27,233.58,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MUNTATGE CAMPAMENT REIAL
2025-01-27,6.99,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENTS BRIGADA
2025-01-27,6.69,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT BRIGADA
2025-01-27,147.87,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT BRIGADA
2025-01-27,83.5,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS COLONIES GATS
2025-01-27,26.57,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL CONSERGE MANTENIMENT EL ROURE
2025-01-27,8.46,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL CONSERGE MANTENIMENT ESCOLA ROSER CAPDEVILA
2025-01-27,6.12,03,Seguridad ciudadana,,,NASIR IQBAL NADEEM NZIR,CANDAU CLAUS POLICIA LOCAL
2025-01-27,165,08,Cultura,,,"GARCIA VILARDELL, GEMMA",DINAMITZACIO CLUB DE LA LECTURA BIBLIOTECA MPAL
2025-01-27,302.5,06,Servicios municipales y vías públicas,,,"CABALLE SALAS, ESTEVE",MANTENIMENT DE JARDINERIA VOLTANTS ACIDS NOVEMBRE 2024
2025-01-27,7695.86,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DINAMITZACIÓ I INFORMACIÓ JUVENIL NOVEMBRE 2024
2025-01-27,144.64,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2025-01-27,515.46,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2025-01-27,17.15,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA LONA CAMP DE FUTBOL
2025-01-27,129.95,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGE MANTENIMENT ESCOLA DE LA VILA
2025-01-27,102.15,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGE MANTENIMENT CAN GAVARRA
2025-01-27,103.66,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL MANTENIMENT BRIGADA
2025-01-27,226.06,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT CAMP DE FUTBOL
2025-01-27,328.21,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGE MANTENIMENT ESCOLA DE LA VILA
2025-01-27,63.61,20,Promoción económica,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL CAN GAVARRA
2025-01-27,47.58,10,Juventud,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL JOVENTUT
2025-01-27,23.82,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA MANTENIMENT AJUNTAMENT
2025-01-27,38.93,03,Seguridad ciudadana,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL POLICIAL
2025-01-27,21.89,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGE MANTENIMENT EL ROURE
2025-01-27,500,16,Servicios sociales,,,"MANUBENS VIDAL, JOANA",LLOGUER PIS SOCIAL C/CADÍ - FEBRER 2025
2025-01-27,23.1,12,Área de atención a las personas,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS NOVEMBRE 2024
2025-01-27,23.1,08,Cultura,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS NOVEMBRE 2024
2025-01-27,30.8,18,Servicios de mantenimiento de edificios e inversiones,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS NOVEMBRE 2024
2025-01-27,38.5,11,Educación,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS NOVEMBRE 2024
2025-01-27,115.5,20,Promoción económica,,,"CULLIGAN WATER SPAIN, SL",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS NOVEMBRE 2024
2025-01-27,580.8,21,Personas mayores,,,"PUERTAS OCAÑA, CARMEN",TALLER DE BALL GENT GRAN NOVEMBRE 2024
2025-01-27,673.97,18,Servicios de mantenimiento de edificios e inversiones,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",PAPERERES VIA PÚBLICA
2025-01-27,14.3,06,Servicios municipales y vías públicas,,,"TANATORI DE MASCOTES 2021, S.L.",INCINERACIÓ RESTES ANIMALS - NOVEMBRE 2024
2025-01-27,245.68,17,Empleo,,,"ABAST SYSTEMS, SA",ARRENDAMENT DE 16 ORDINADORS PER AL CFA. EL ROURE  QUOTA: 39/48 - DESEMBRE 2024
2025-01-27,349.39,08,Cultura,,,"LIFTISA, SL",MANTENIMENT ELEVADOR CENTRE CÍVIC
2025-01-27,118.48,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA GUANTS TREBALL BRIGADA
2025-01-27,124.63,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",MATERIAL BRIGADA
2025-01-27,235.87,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - NOVEMBRE 2024 14/48
2025-01-27,318.64,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - NOVEMBRE 2024 14/48
2025-01-27,680.52,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - NOVEMBRE 2024 14/48
2025-01-27,83.9,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTÀNDAR CORREUS NOVEMBRE 2024
2025-01-27,157.3,20,Promoción económica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAN GAVARRA NOVEMBRE 2024
2025-01-27,8.8,06,Servicios municipales y vías públicas,,,"FOMENT DEL RECICLATGE, S.A.",TRACTAMENT RESTES CONTENIDOR CEMENTIRI - NOVEMBRE 2024
2025-01-27,0.36,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,0.8,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,18.57,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,32,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,48.4,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,64.8,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,88.35,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,96.8,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,96.8,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,96.8,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,99.76,10,Juventud,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,118.18,10,Juventud,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,135.35,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,194.08,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,219.27,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,220.09,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,1217.56,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2024
2025-01-27,15.73,21,Personas mayores,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,31.46,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,32.67,11,Educación,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,32.96,11,Educación,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,36.54,07,Medio ambiente,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,60.84,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,77.35,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,189.19,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,220.22,04,Urbanismo,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,225.44,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,356.77,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,426.22,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2024
2025-01-27,577.83,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ - FEBRER 2025
2025-01-27,91.95,15,Salud y consumo,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SERVEI PREVENTIU CURSA SOLIDÀRIA CONTRA LA LEUCÈMIA INFANTIL. DATA: 29-11-2024
2025-01-27,892.1,06,Servicios municipales y vías públicas,,,"VERDMON GESTIÓ AMBIENTAL, S.L.",TRACTAMENT FIBROCIMENT DESEMBRE 2024
2025-01-27,759,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,TRACTAMENT PODA NETA - NOVEMBRE 2024
2025-01-27,59.83,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELÈCTRIQUES POLICIA LOCAL - QUOTA 3/48 - DEL 27/11/2024 AL 26/12/2024
2025-01-27,108.69,02,Servicios generales,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELÈCTRIQUES POLICIA LOCAL - QUOTA 3/48 - DEL 27/11/2024 AL 26/12/2024
2025-01-27,478.63,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELÈCTRIQUES POLICIA LOCAL - QUOTA 3/48 - DEL 27/11/2024 AL 26/12/2024
2025-01-27,549.44,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS ELÈCTRIQUES POLICIA LOCAL - QUOTA 3/48 - DEL 27/11/2024 AL 26/12/2024
2025-01-27,1469.69,06,Servicios municipales y vías públicas,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS NOVEMBRE 2024
2025-01-27,163.5,20,Promoción económica,,,"OMS MUÑOZ, LORENA RAMONA",ENTREPANS ACTE PREMIS INNOVA
2025-01-27,797.39,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRÚA NOVEMBRE 2024
2025-01-27,190.82,21,Personas mayores,,,"CAMPIO ASSOCIATS, SL",GRAVACIÓ PLAQUES ACTIVITATS GENT GRAN
