#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,26500.0,,26500.0,19518.43
02,011,31000,INTERESSOS PRESTECS DEL SECTOR PRIVAT I OP.TRESORERIA,60000.0,,60000.0,28835.69
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,58360.0,,58360.0,63089.2
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,795100.0,,795100.0,589146.33
02,011,91302,AMORTITZACIÓ PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,30147.0,,30147.0,30146.56
02,221,16000,SEGURETAT SOCIAL FORMACIÓ I ACCIÓ SOCIAL,10605.0,,10605.0,
02,221,16106,INDEMNITZACIONS,,,,569.39
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,9000.0,,9000.0,655.05
02,221,16204,ACCIÓ SOCIAL PERSONAL,24140.0,,24140.0,27845.58
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,42117.0,,42117.0,11670.82
02,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,41987.0,,41987.0,29995.32
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,42761.0,,42761.0,30731.49
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,43729.0,,43729.0,35840.0
02,920,12006,TRIENNIS,28631.0,,28631.0,18560.91
02,920,12100,COMPLEMENT DE DESTINACIÓ,91532.0,,91532.0,55677.75
02,920,12101,COMPLEMENT ESPECÍFIC,284905.0,,284905.0,189206.85
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,53353.0,,53353.0,37574.66
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,76231.0,,76231.0,55064.43
02,920,15000,PRODUCTIVITAT,9000.0,,9000.0,6521.67
02,920,15100,GRATIFICACIONS,4000.0,,4000.0,600.0
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,180722.0,-1100.0,179622.0,112186.43
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",1500.0,,1500.0,3177.85
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,5000.0,,5000.0,3490.97
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,4000.0,,4000.0,1988.77
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,9000.0,,9000.0,12565.18
02,920,22000,MATERIAL D'OFICINA,10000.0,3097.53,13097.53,8410.4
02,920,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",7500.0,,7500.0,5792.15
02,920,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,41620.0,19544.75,61164.75,20287.61
02,920,22105,PRODUCTES ALIMENTARIS,,,,
02,920,22199,ALTRES SUBMINISTRAMENTS,,267.83,267.83,272.18
02,920,22200,SERVEIS DE TELECOMUNICACIONS,23000.0,513.9,23513.9,6814.04
02,920,22201,COMUNICACIONS POSTALS,8000.0,336.13,8336.13,5429.81
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,1500.0,459.49,1959.49,1058.72
02,920,22400,PRIMES ASSEGURANCES,35000.0,,35000.0,33357.33
02,920,22602,PUBLICITAT I PROPAGANDA,4000.0,,4000.0,1233.08
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,9000.0,,9000.0,4052.15
02,920,22604,DESPESES JURIDIQUES,6000.0,5839.03,11839.03,7388.64
02,920,22699,DESPESES DIVERSES,8000.0,140.84,8140.84,3708.49
02,920,22706,TREBALLS TECNICS REALITZATS ALTRES EMPRESES,21000.0,8727.9,29727.9,12551.91
02,920,23020,DIETES PERSONAL NO DIRECTIU,3500.0,,3500.0,2463.43
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,1500.0,,1500.0,1503.48
02,920,23300,ALTRES INDEMNITZACIONS,1200.0,,1200.0,
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,2500.0,,2500.0,644.45
02,920,62501,MOBILIARI I ESTRIS,10000.0,4166.71,14166.71,2028.03
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,3000.0,,3000.0,504.65
02,920,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORES I ORDINADORS,16000.0,,16000.0,8980.86
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,140000.0,,140000.0,81890.63
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,1000.0,,1000.0,
02,934,34100,INTERESSOS DE FIANCES,,,,40.44
02,934,35200,INTERESSOS DE DEMORA,2000.0,,2000.0,
02,934,35900,ALTRES DESPESES FINANCERES,1000.0,,1000.0,830.15
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,5000.0,,5000.0,3813.18
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,189150.0,,189150.0,131451.66
03,130,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,,,,4696.32
03,130,12006,TRIENNIS,20528.0,,20528.0,14366.55
03,130,12100,COMPLEMENT DE DESTINACIÓ,85738.0,,85738.0,59714.82
03,130,12101,COMPLEMENT ESPECÍFIC,341347.0,,341347.0,250062.87
03,130,15000,PRODUCTIVITAT,10800.0,,10800.0,9450.0
03,130,15100,GRATIFICACIONS,9000.0,16000.0,25000.0,25142.78
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,181423.0,-16500.0,164923.0,129782.32
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,8000.0,-16.0,7984.0,7895.25
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1000.0,,1000.0,509.94
03,130,21400,MANTENIMENT VEHICLES,11362.0,212.96,11574.96,6171.63
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,300.0,43.78,343.78,745.79
03,130,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,2600.0,,2600.0,1905.75
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,5000.0,235.35,5235.35,2539.28
03,130,22104,SUBMINISTRAMENT  VESTUARI,7000.0,-500.0,6500.0,5966.71
03,130,22199,ALTRES SUBMINISTRAMENTS,1000.0,436.21,1436.21,1041.14
03,130,22200,SERVEIS DE TELECOMUNICACIONS,4800.0,265.56,5065.56,2240.99
03,130,22699,DESPESES DIVERSES,1000.0,,1000.0,726.36
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,782.0,,782.0,579.89
03,130,62501,MOBILIARI I ESTRIS,4000.0,206.24,4206.24,3751.88
03,130,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,1000.0,1000.0,2000.0,
03,130,64800,QUOTES ARRENDAMENT FINANCER VEHICLES I EQUIPS DE TRANSMISSIÓ,22000.0,2406.29,24406.29,17931.84
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,,3000.0,
04,135,22706,PLANS DE PROTECCIÓ CIVIL,8000.0,,8000.0,
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,44512.0,,44512.0,29974.77
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,13996.0,,13996.0,9798.37
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,21017.0,,21017.0,14990.58
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,26237.0,,26237.0,16261.71
04,150,12006,TRIENNIS,17300.0,,17300.0,9425.32
04,150,12100,COMPLEMENT DE DESTINACIÓ,60751.0,,60751.0,41505.46
04,150,12101,COMPLEMENT ESPECÍFIC,144021.0,,144021.0,97950.15
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,50188.0,,50188.0,34735.43
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,99699.0,,99699.0,72261.72
04,150,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,27272.0,,27272.0,19198.1
04,150,15000,PRODUCTIVITAT,7200.0,1800.0,9000.0,6550.0
04,150,15100,GRATIFICACIONS,,,,2088.0
04,150,16000,SEGURETAT SOCIAL PERSONAL URBANISME,134470.0,-1800.0,132670.0,96165.39
04,150,21400,MANTENIMENT VEHICLES,1500.0,,1500.0,657.57
04,150,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,,1119.25,1119.25,1119.25
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,2000.0,,2000.0,109.68
04,150,22199,ALTRES SUBMINISTRAMENTS,1000.0,,1000.0,
04,150,22200,SERVEIS DE TELECOMUNICACIONS,2500.0,132.49,2632.49,634.97
04,150,22699,ALTRES DESPESES DIVERSES,1500.0,,1500.0,190.66
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",23000.0,19662.5,42662.5,19723.0
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,,500.0,41.47
04,150,62501,MOBILIARI I ESTRIS,1000.0,,1000.0,
04,150,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,1000.0,,1000.0,
04,151,60000,INVERSIONS EN TERRENYS,,38217.76,38217.76,29158.58
04,151,64000,REPARCEL.LACIÓ PLAÇA CENTRAL,,,,
04,336,61900,REURBANITZACIÓ PASSEIG ESGLÉSIA,,3415.88,3415.88,1422.96
05,151,22699,ALTRES DESPESES DIVERSES,,71484.46,71484.46,33164.31
05,165,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",11000.0,,11000.0,
05,171,61000,INVERSIONS PARCS,10000.0,,10000.0,
05,430,62200,EDIFICIS I ALTRES CONSTRUCCIONS,,27899.9,27899.9,3477.25
05,430,62501,MOBILIARI I ESTRIS,,14440.67,14440.67,
05,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,,,,314.24
05,1530,61000,INVERSIONS EN VIA PÚBLICA,60000.0,665.5,60665.5,19241.32
05,1530,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",2000.0,16047.11,18047.11,20496.0
05,1532,61000,INVERSIONS EN TERRENYS,,772458.95,772458.95,96473.57
05,1532,61001,INVERSIONS EN TERRENYS,,1777952.78,1777952.78,463305.7
06,160,22714,MANTENIMENT CLAVEGUERAM,93000.0,,93000.0,90262.11
06,161,22608,ALTRES DESPESES,,4164.46,4164.46,4447.28
06,163,22700,NETEJA VIÀRIA,420000.0,,420000.0,256751.9
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,105000.0,,105000.0,69629.23
06,171,22700,MANTENIMENT PERIURBANS,20000.0,,20000.0,
06,171,22709,MANTENIMENT JOCS INFANTILS,18000.0,-3000.0,15000.0,9136.31
06,171,22716,MANTENIMENT JARDINERIA,355000.0,2297.68,357297.68,217072.58
06,171,62501,MOBILIARI I ESTRIS,,,,
06,231,22700,NETEJA DEPENDÈNCIES SERVEIS SOCIALS,,,,424.8
06,231,22713,TREBALLS REALITZATS PER ALTRES EMPRESES,,,,521.6
06,333,22700,NETEJA EQUIPAMENTS CULTURA,15000.0,,15000.0,8618.96
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,1500.0,,1500.0,766.08
06,337,22700,NETEJA CASAL DE JOVES,18000.0,,18000.0,11532.72
06,337,22713,CLIMATITZACIÓ CASAL DE JOVES,250.0,,250.0,118.72
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,16000.0,,16000.0,8895.76
06,342,22707,MANTENIMENT ZONA ESPORTIVA,48300.0,1438.03,49738.03,12299.17
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,4000.0,239.01,4239.01,1912.08
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,15000.0,,15000.0,4827.06
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,5000.0,,5000.0,
06,451,22700,NETEJA MAGATZEM BRIGADA,5000.0,,5000.0,3186.72
06,451,62200,EDIFICIS I ALTRES CONSTRUCCIONS,,285000.0,285000.0,
06,451,62501,EDIFICIS I ALTRES CONSTRUCCIONS -MAGATZEM BRIGADA-,3500.0,,3500.0,1599.64
06,459,22707,DINAMITZACIÓ HORTS MUNICIPALS,1000.0,,1000.0,
06,920,22700,NETEJA EDIFICIS MUNICIPALS,70000.0,,70000.0,41911.52
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,3000.0,,3000.0,1518.0
06,1530,62501,MOBILIARI I ESTRIS,,24830.73,24830.73,7379.79
06,1532,62501,MOBILIARI I ESTRIS,,121.0,121.0,
06,1621,22700,RECOLLIDA DE RESIDUS,499000.0,7788.24,506788.24,300652.25
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,55000.0,233.85,55233.85,24698.62
06,1623,22700,TRACTAMENT DE RESIDUS,200000.0,24153.93,224153.93,148394.98
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,195000.0,13023.57,208023.57,140581.66
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,5800.0,,5800.0,3007.2
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,103000.0,2982.09,105982.09,70166.81
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,3500.0,69.64,3569.64,1747.76
06,3321,22700,NETEJA BIBLIOTECA,12000.0,,12000.0,7931.04
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,150.0,,150.0,71.92
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,10000.0,,10000.0,6494.48
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,400.0,24.09,424.09,192.72
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,50000.0,,50000.0,28365.99
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,2200.0,131.66,2331.66,1053.28
07,170,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,15518.0,,15518.0,10742.4
07,170,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,18874.0,,18874.0,13905.94
07,170,15000,PRODUCTIVITAT,600.0,,600.0,
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,10524.0,,10524.0,7726.19
07,170,22200,SERVEIS DE TELECOMUNICACIONS,200.0,30.74,230.74,115.09
07,170,62501,MOBILIARI I ESTRIS,3100.0,,3100.0,
07,942,46700,A CONSORCIS,4000.0,,4000.0,2006.79
07,1622,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,1500.0,66.55,1566.55,
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,,,,532.4
07,1722,21900,MANTENIMENT APP NATURA LOCAL,800.0,,800.0,756.25
07,1722,22199,ALTRES SUBMINISTRAMENTS,,,,
07,1722,22602,CAMPANYES SENSIBILITZACIÓ AMBIENTAL,12900.0,,12900.0,2080.0
07,1722,22608,ALTRES DESPESES DIVERSES,1000.0,3000.0,4000.0,5.45
07,1722,22610,CAMPANYES PREVENCIÓ RESIDUS,300.0,,300.0,
07,1722,22611,ALTRES DESPESES,,,,2026.86
07,1722,22706,ACTUACIONS CAMINS FORESTALS,10000.0,4613.66,14613.66,1633.5
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,15011.0,,15011.0,2654.07
08,330,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,23943.0,,23943.0,4315.73
08,330,14300,ALTRE PERSONAL ATÍPIC,,,,25990.45
08,330,15000,PRODUCTIVITAT,600.0,1200.0,1800.0,416.67
08,330,15100,GRATIFICACIONS,,,,2077.93
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA,12108.0,,12108.0,14506.8
08,330,22199,ALTRES SUBMINISTRAMENTS,,,,814.95
08,330,22602,PUBLICITAT I PROPAGANDA,100.0,,100.0,45.2
08,330,62501,MOBILIARI I ESTRIS,32250.0,7200.0,39450.0,15350.85
08,330,68900,MONUMENT RAMBLA,,7975.0,7975.0,8555.75
08,333,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,,500.0,500.0,3000.8
08,333,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,,1000.0,
08,333,22199,ALTRES SUBMINISTRAMENTS,200.0,,200.0,82.89
08,333,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,,1500.0,458.85
08,333,63201,EDIFICIS I ALTRES CONSTRUCCIONS,,60000.0,60000.0,
08,334,22606,EXPOSICIÓ MEMÒRIA HISTÒRICA,10200.0,,10200.0,9417.87
08,334,22609,ACTIVITATS CULTURA,12000.0,,12000.0,4640.71
08,334,48900,SUBVENCIONS ENTITATS CULTURALS,35000.0,6100.0,41100.0,31516.97
08,334,78900,Altres transferències de capital a entitats,,,,
08,338,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,34500.0,12000.0,46500.0,45508.83
08,338,22610,FESTA MAJOR D'HIVERN,7000.0,,7000.0,9921.25
08,338,22611,FESTES NADALENQUES,8000.0,,8000.0,6022.44
08,338,22612,ALTRES FESTES POPULARS,10000.0,,10000.0,11633.73
08,338,22614,FESTA MAJOR D'ESTIU,77000.0,5300.0,82300.0,82850.16
08,338,22706,INFRAESTRUCTURA FESTES,500.0,,500.0,
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,9600.0,,9600.0,8858.08
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,24872.0,,24872.0,17634.83
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,27301.0,,27301.0,19833.4
08,3321,15000,PRODUCTIVITAT,1200.0,1000.0,2200.0,1200.0
08,3321,15100,GRATIFICACIONS,,,,300.0
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,15495.0,,15495.0,11857.42
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,,1000.0,66.16
08,3321,22001,LLIBRES BIBLIOTECA,3000.0,,3000.0,1449.45
08,3321,22199,ALTRES SUBMINISTRAMENTS,200.0,,200.0,452.09
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,,1200.0,931.68
08,3321,22605,ALTRES DESPESES,,,,1311.15
08,3321,22609,ACTIVITATS BIBLIOTECA,6500.0,,6500.0,5068.42
08,3321,62200,EDIFICIS I ALTRES CONSTRUCCIONS,,311000.0,311000.0,
08,3321,62501,MOBILIARI I ESTRIS,1000.0,,1000.0,
08,3321,63200,EDIFICIS I ALTRES CONSTRUCCIONS -BIBLIOTECA-,5000.0,,5000.0,4618.01
08,3321,63201,EDIFICIS I ALTRES CONSTRUCCIONS,,19794.21,19794.21,
09,924,22706,PARTICIPACIÓ CIUTADADA,3000.0,,3000.0,1415.32
09,924,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,,10527.0,10527.0,6897.0
09,9232,22602,"BUTLLETÍ, AGENDA I ALTRES PUBLIC MUNICIPALS -TRANSPARÈNCIA-",40000.0,7569.05,47569.05,25875.69
09,9232,22608,MANTENIMENT PÀGINA WEB I IMATGE CORPORATIVA,7000.0,,7000.0,
10,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,31643.0,,31643.0,22768.95
10,337,15000,PRODUCTIVITAT,600.0,1500.0,2100.0,600.0
10,337,15100,GRATIFICACIONS PERSONAL FUNCIONARI,,,,1402.9
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,9394.0,,9394.0,7642.5
10,337,21200,Reparac.mantenim. i conserv.edificis i altres construccions,,,,
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,,2000.0,29.92
10,337,22199,ALTRES SUBMINISTRAMENTS,500.0,,500.0,120.93
10,337,22200,SERVEIS DE TELECOMUNICACIONS,3200.0,,3200.0,1573.77
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,18000.0,795.99,18795.99,14583.43
10,337,22613,CASAL D'ESTIU,82000.0,,82000.0,84199.96
10,337,22706,ESTUDI I DISSENY PLA LOCAL DE JOVENTUT,500.0,,500.0,
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,18200.0,1410.65,19610.65,12695.85
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,8500.0,1573.11,10073.11,7863.71
10,337,62501,MOBILIARI I ESTRIS,4000.0,6584.02,10584.02,7449.69
10,337,63200,EDIFICIS I ALTRES CONSTRUCCIONS -CASAL DE JOVES-,12000.0,,12000.0,3134.32
10,337,63201,EDIFICIS I ALTRES CONSTRUCCIONS,,72.27,72.27,
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,28454.0,,28454.0,13699.95
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,36353.0,,36353.0,18379.42
11,320,15000,PRODUCTIVITAT,1200.0,,1200.0,
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,15660.0,,15660.0,9350.1
11,320,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,100.0,,100.0,114.89
11,326,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,,,,
11,326,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,,,,
11,326,22608,ALTRES DESPESES DIVERSES (POLINYÀ GROGA),3529.0,-1600.0,1929.0,1008.54
11,326,22610,PROGRAMES EDUCATIUS,4400.0,,4400.0,1397.48
11,326,22700,FORMACIÓ,800.0,-800.0,,
11,326,22707,FORMACIÓ,5500.0,-1961.0,3539.0,
11,326,48900,SUBVENCIONS EDUCATIVES,35000.0,3784.62,38784.62,2910.41
11,326,48901,ALTRES SUBVENCIONS,12000.0,-4000.0,8000.0,2800.0
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9577.0,,9577.0,6968.0
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,15879.0,,15879.0,11514.75
11,3230,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,71847.0,,71847.0,50340.0
11,3230,14300,ALTRE PERSONAL ATÍPIC,,,,1046.82
11,3230,15000,PRODUCTIVITAT,2400.0,,2400.0,1200.0
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,29419.0,,29419.0,19035.35
11,3230,20800,LLOGUERS D'ALTRE INMOBILITZAT MATERIAL,4270.0,,4270.0,2845.92
11,3230,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",50.0,,50.0,15.86
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,4700.0,,4700.0,1346.25
11,3230,22602,PUBLICITAT I PROPAGANDA,,,,
11,3230,62501,MOBILIARI I ESTRIS,5000.0,,5000.0,3547.72
11,3230,63201,EDIFICIS I ALTRES CONSTRUCCIONS,,24563.25,24563.25,
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,279202.0,,279202.0,184497.31
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,330461.0,,330461.0,229983.99
11,3231,14300,ALTRE PERSONAL ATÍPIC,11242.0,,11242.0,33351.61
11,3231,15000,PRODUCTIVITAT,12600.0,,12600.0,9190.0
11,3231,15100,GRATIFICACIONS,9000.0,,9000.0,12385.35
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,182966.0,-5800.0,177166.0,126056.79
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,1600.0,30.01,1630.01,301.17
11,3231,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,550.0,,550.0,
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,750.0,,750.0,462.22
11,3231,22104,SUBMINISTRAMENT VESTUARI,1000.0,,1000.0,
11,3231,22105,PRODUCTES ALIMENTARIS,,,,
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,,50.0,23.2
11,3231,22199,ALTRES SUBMINISTRAMENTS,7000.0,,7000.0,884.51
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,5.05,1505.05,456.74
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,,,,1625.27
11,3231,22602,PUBLICITAT I PROPAGANDA,500.0,,500.0,
11,3231,22610,ALTRES DESPESES,900.0,,900.0,904.14
11,3231,62501,MOBILIARI I ESTRIS,6000.0,,6000.0,5419.39
11,3231,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,600.0,,600.0,1616.83
11,3231,63201,EDIFICIS I ALTRES CONSTRUCCIONS,,35379.16,35379.16,17533.13
11,3231,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,770.0,,770.0,128.24
11,3232,14300,ALTRE PERSONAL ATÍPIC,,,,818.23
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,10508.0,,10508.0,7500.98
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,26237.0,,26237.0,10068.51
12,9290,12006,TRIENNIS,4809.0,,4809.0,2370.71
12,9290,12100,COMPLEMENT DE DESTINACIÓ,18460.0,,18460.0,8257.98
