#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,2088.0,189.75,2277.75,699.65
06,1530,62501,MOBILIARI I ESTRIS,105000.0,20667.65,125667.65,1999.72
06,1532,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,1621,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
06,1621,22700,RECOLLIDA DE RESIDUS,619000.0,35908.8,654908.8,81815.68
06,1622,46700,TRANSFERENCIES CORRENTS A CONSORCIS,0.0,0.0,0.0,0.0
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,20000.0,3077.1,23077.1,3447.6
06,1623,22700,TRACTAMENT DE RESIDUS,150000.0,11.37,150011.37,24359.5
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,352063.0,28198.73,380261.73,49637.57
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,5500.0,375.9,5875.9,1127.7
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,3000.0,290.43,3290.43,588.09
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,124289.0,9926.7,134215.7,18050.78
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,150.0,8.99,158.99,26.97
06,3321,22700,NETEJA BIBLIOTECA,16011.0,792.49,16803.49,1584.98
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,400.0,48.88,448.88,48.88
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,18366.0,1499.02,19865.02,2096.72
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,35053.0,2774.96,37827.96,5549.92
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,1700.0,267.58,1967.58,267.58
07,136,22707,PLANS DE MOBILITAT,0.0,0.0,0.0,0.0
07,170,12100,COMPLEMENT DE DESTINACIÓ,0.0,0.0,0.0,0.0
07,170,61000,INVERSIONS EN TERRENYS,0.0,36597.2,36597.2,0.0
07,170,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,0.0,0.0,0.0,0.0
07,170,48900,SUBVENCIONS ENTITATS,500.0,0.0,500.0,0.0
07,170,21400,MANTENIMENT BICICLETES MEDI AMBIENT,300.0,0.0,300.0,0.0
07,170,21300,MANTENIMENT ESTACIÓ METEOROLÒGICA,3000.0,0.0,3000.0,0.0
07,170,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
07,170,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
07,170,15000,PRODUCTIVITAT,0.0,0.0,0.0,0.0
07,170,21900,MANTENIMENT APP NATURA LOCAL,3500.0,0.0,3500.0,0.0
07,170,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,49.36
07,170,12101,COMPLEMENT ESPECÍFIC,0.0,0.0,0.0,0.0
07,170,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
07,170,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
07,454,22706,ACTUACIONS CAMINS FORESTALS,9500.0,0.0,9500.0,0.0
07,459,61901,OBRES CAMINS,0.0,0.0,0.0,0.0
07,459,61000,INVERSIONS EN TERRENYS,0.0,27767.6,27767.6,0.0
07,942,46700,A CONSORCIS,4000.0,0.0,4000.0,0.0
07,1622,22707,PLA DE PREVENCIÓ DE RESIDUS,0.0,0.0,0.0,0.0
07,1622,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
07,1622,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
07,1622,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
07,1622,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
07,1722,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,500.0,17545.0,18045.0,0.0
07,1722,22706,ACTUACIONS CAMINS FORESTALS,0.0,0.0,0.0,0.0
07,1722,21300,"REPARACIO, MANTENIMENT I CONSERVACIO MAQ. INST. UTILL.",0.0,0.0,0.0,0.0
07,1722,22602,CAMPANYES SENSIBILITZACIÓ AMBIENTAL,0.0,0.0,0.0,0.0
07,1722,22610,ACTUACIONS PREVENCIÓ DE RESIDUS,6000.0,0.0,6000.0,0.0
07,1722,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
07,1722,21900,MANTENIMENT APP NATURA LOCAL,0.0,0.0,0.0,0.0
07,1722,22608,ALTRES DESPESES DIVERSES,1000.0,0.0,1000.0,0.0
07,1722,20800,LLOGUER D'ALTRE INMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
07,1722,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
07,1722,22611,ACTIVITATS D'EDUCACIÓ I SENSIBILITZACIÓ AMBIENTAL,5000.0,0.0,5000.0,0.0
07,1722,61000,MILLORA CAMINS MUNICIPALS,0.0,8923.19,8923.19,8470.0
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA,13024.0,0.0,13024.0,3913.65
08,330,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
08,330,64000,DESPESES EN INVERSIONS IMMATERIALS,0.0,45000.0,45000.0,0.0
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,16941.0,0.0,16941.0,2955.36
08,330,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
08,330,22200,SERVEIS TELECOMUNICACIONS,0.0,0.0,0.0,0.0
08,330,78900,TRANSFERÈNCIES DE CAPITAL,0.0,0.0,0.0,0.0
