#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000.0,0.0,6000.0,3771.58
39211,RECARREC DE CONSTRENYIMENT,0.0,0.0,0.0,0.0
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,1000.0,0.0,1000.0,-64780.51
39901,ALTRES INGRESSOS DIVERSOS,5000.0,0.0,5000.0,144.11
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,77265.0,0.0,77265.0,32495.67
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,20000.0,0.0,20000.0,5789.44
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,1324.43
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,0.0
39910,lINGRESSOS PER CESSIONS HABITTGE SOCIAL,3000.0,0.0,3000.0,2594.94
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,2023075.0,0.0,2023075.0,647214.77
42001,COMPENSACIONS IVA 2017,0.0,0.0,0.0,0.0
42090,ALTRES TRANSF.CORRENTS DE L'ADMCIO. DE L'ESTAT,0.0,0.0,0.0,164161.93
45000,FONS DE COOPERACIÓ,139000.0,0.0,139000.0,134971.22
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,275200.0,0.0,275200.0,99432.23
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,70000.0,76467.16,146467.16,15113.0
45300,TRANSFERÈNCIES D'ENT.DE DRET PÚBLIC DE LA GEN.DE CATALUNYA,0.0,0.0,0.0,0.0
46100,ALTRES TRANSFERÈNCIES DIPUTACIÓ,435000.0,94311.73,529311.73,268829.74
46200,D'AJUNTAMENTS,0.0,20641.15,20641.15,1000.0
46500,ALTRES TRANSFERÈNCIES COMARQUES,310000.0,0.0,310000.0,163148.83
47000,TRANSFERENCIES D'EMPRESES PRIVADES,0.0,0.0,0.0,776.5
52000,INTERESSOS DE CAIXES I BANCS,0.0,0.0,0.0,1.06
54100,ARRENDAMENT FINQUES (CONVENI SAREB),100000.0,0.0,100000.0,0.0
55000,CONCESSIONS ADMINISTRATIVES,60000.0,0.0,60000.0,54552.53
60000,VENDA DE SOLARS,232949.0,0.0,232949.0,0.0
75080,ALTRES TRANSFERÈNCIES DE CAPITAL DE LA COM.AUTONOMA,0.0,114178.9,114178.9,0.0
75300,DE SOC MERC ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CCAA,70464.43,32190.02,102654.45,7141.55
76100,DE DIPUTACIONS,25000.0,533849.48,558849.48,0.0
87000,PER A DESPESES GENERALS,0.0,944516.97,944516.97,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,1587083.5,1587083.5,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,200000.0,26739.09,226739.09,54000.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,1269778.57,3749033.93,5018812.5,0.0
,,16034832.0,7179011.93,23213843.93,6744842.25
