#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-01-31,52.03,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REPARACIÓ FUITA AJUNTAMENT
2023-01-31,65.04,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REVISIÓ CLIMA CENTRE CÍVIC
2023-01-31,104.06,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU CLIMA ROURE
2023-01-31,173.57,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",INTERVENCIÓ DEMERGÈNCIA EMBOÇAMENT CAMP DE FUTBOL
2023-01-31,214.61,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REEPARACIÓ CALDERA BIOMASA PISTA DEL TURÓ
2023-01-31,312.18,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REPARACIÓ CALDERA BIOSMASSA PISA DEL TURÓ
2023-01-31,377.5,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",TRACTAMENT LEGIONELA PISTA I PISCINA DEL TURO
2023-01-31,432.85,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CONTROL LEGIONEL·LA CAMP DE FUTBOL
2023-01-31,61.94,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMATITZACIÓ CENTRE CIVIC
2023-01-31,126.41,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMATITZACIÓ CENTRE CIVIC
2023-01-31,305.94,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMATITZACIÓ CENTRE CIVIC
2023-01-31,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,213.25,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,258.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,284.56,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,305.43,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,384.75,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,591.04,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EQUIPAMENTS MPALS DESEMBRE 2022
2023-01-31,2972.57,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SUBSTITUCIÓ APARELL AIRE CONDICIONAT ÀREA ACiDS
2023-01-31,3978.46,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SUBSTITUCIÓ 2 APARELLS D'AIRE CONDICIONAT AL ROURE
2023-01-31,44.92,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2023-01-31,110.35,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2023-01-31,3146,08,Cultura,,,"CITYCONTROL, SLU",SERVEI CONTROLADORS ACCÈS ESPAI NADAL DEL 31/12/22 AL 06/01/23
2023-01-31,786.5,08,Cultura,,,"COLOMER MAS, MONTSERRAT",HONORARIS PER LA REDACCIÓ DEL PROTOCOL D'EMERGÈNCIA CAP D'ANY 2022/2023
2023-01-31,65.32,18,Serveis de manteniment d'edificis i inversions,,,"CONFECCIONES INDUSTRIALES VALLS, SA",CALÇAT SEGURETAT ARQUITECTE
2023-01-31,110.23,18,Serveis de manteniment d'edificis i inversions,,,"CONFECCIONES INDUSTRIALES VALLS, SA",CALÇAT SEGURETAT BRIGADA
2023-01-31,107.69,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL","S'ESBRINA CODIS D'USUARI, S'ESBORREN I ES MODIFIQUES D'ALTRES"
2023-01-31,23.89,02,Serveis generals,,,Consorci Administració Oberta Cat,T-CAT PROGRAMARI 
2023-01-31,120,02,Serveis generals,,,"COSITAL ( SECRETARIOS, INTERVENTORES Y TESOREROS ADM.LOCAL CONSEJO GRAL.",COSITALNETWORK DE GENER A DESEMBRE 2023
2023-01-31,91.95,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP CURSA SANT SILVESTRE 2022
2023-01-31,36.3,08,Cultura,,,"DIAZ AMAYAS, GONZALO",CÀTERING PROJECCIÓ CINEMA FESTA MAJOR HIVERN
2023-01-31,463.43,08,Cultura,,,"DIAZ AMAYAS, GONZALO",CÀTERING PROJECCIÓ CINEMA FESTA MAJOR HIVERN
2023-01-31,103.72,16,Serveis socials,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES SERVEIS SOCIALS DESEMBRE 2022
2023-01-31,17.85,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA DESEMBRE 2022
2023-01-31,156.44,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA DESEMBRE 2022
2023-01-31,38.64,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS DESEMBRE 2022
2023-01-31,243.18,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS DESEMBRE 2022
2023-01-31,1752.08,08,Cultura,,,DISFRESSES BARQUET SCP,LLOGUER DISFRESSES CAVALCADA REIS 2023
2023-01-31,228.69,03,Seguretat ciutadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL GENER 2023
2023-01-31,117.39,18,Serveis de manteniment d'edificis i inversions,,,"DROGUES I PINTURA LA MODERNA, SA",COMPRA PINTURA BRIGADA
2023-01-31,7.81,18,Serveis de manteniment d'edificis i inversions,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - DESEMBRE 2022
2023-01-31,19.71,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - DESEMBRE 2022
2023-01-31,23.43,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - DESEMBRE 2022
2023-01-31,41.71,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - DESEMBRE 2022
2023-01-31,52.01,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - DESEMBRE 2022
2023-01-31,95.24,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - DESEMBRE 2022
2023-01-31,132.77,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - DESEMBRE 2022
2023-01-31,3665.19,02,Serveis generals,,,EDICIONES FRANCIS LEFEBVRE,SUBSCRIPICIÓ 2023
2023-01-31,145.2,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA NOVEMBRE 2022
2023-01-31,14.52,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA DESEMBRE 2022
2023-01-31,145.2,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA DESEMBRE 2022
2023-01-31,590.56,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT DE LA JARDINERIA I REG DE LA CTRA DE SENTMENAT DESEMBRE 2022
2023-01-31,1408.44,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ARBUSTIVES JARDINERES RESTAURACIÓ RAMBLA I AVINGUDA SENTMENAT DESEMBRE 2022
2023-01-31,40.34,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/10/2022 A 30/12/2022
2023-01-31,52.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,68.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,73.33,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,89.73,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PIS SOCIAL DE 05/10/2022 A 02/12/2022
2023-01-31,132.94,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA DE 02/11/2022 A 31/12/2022
2023-01-31,143.88,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,177.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA POLINYA DE 30/11/2022 A 31/12/2022
2023-01-31,227.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,277.17,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,307.84,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,339.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISCINA ESTIU DEL 30/11/2022 A 31/12/2022
2023-01-31,347.21,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,353.78,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,374.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,417.93,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/10/2022 A 31/12/2022
2023-01-31,424.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL DE JOVES DE 30/11/2022 A 31/12/2022
2023-01-31,426.26,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,436.42,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,476.65,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,492.82,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DE 30/11/2022 A 31/12/2022
2023-01-31,523.69,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,544.12,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CIVIC DE 05/10/2022 A 01/12/2022
2023-01-31,187.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DE 30/11/2022 A 31/12/2022
2023-01-31,383.97,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DE 30/11/2022 A 31/12/2022
2023-01-31,612.91,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/10/2022 A 31/12/2022
2023-01-31,623.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACiDS DE 30/11/2022 A 31/12/2022
2023-01-31,652.72,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DE 30/11/2022 A 31/12/2022
2023-01-31,696.34,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,778.04,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/10/2022 A 31/12/2022
2023-01-31,823.03,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,823.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA POLICIA DE 30/11/2022 A 31/12/2022
2023-01-31,874.42,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,986.41,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,1007.11,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,180.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DE 30/11/2022 A 31/12/2022
2023-01-31,867.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DE 30/11/2022 A 31/12/2022
2023-01-31,1107.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DE 30/11/2022 A 31/12/2022
2023-01-31,1135.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,1562.45,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 30/11/2022 A 31/12/2022
2023-01-31,1753.29,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DE 30/11/2022 A 31/12/2022
2023-01-31,2244.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/10/2022 A 30/11/2022
2023-01-31,2632.19,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA PERE CALDERS DE 30/11/2022 A 31/12/2022
2023-01-31,2711.14,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DE 30/11/2022 A 31/12/2022
2023-01-31,2771.35,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DE 30/11/2022 A 31/12/2022
2023-01-31,226.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DE 30/11/2022 A 31/12/2022
2023-01-31,2778.04,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DE 30/11/2022 A 31/12/2022
2023-01-31,5088.41,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DE 30/11/2022 A 31/12/2022
2023-01-31,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",MANTENIMENT INSTAL·LACIONS ENLLUMENAT PÚBLIC I SEMAFÒRIQUES DESEMRE 2022
