#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,20000.0,0.0,20000.0,21598.28
39710,Altres ingressos per aprofitaments urbanístics.,0.0,0.0,0.0,0.0
39901,ALTRES INGRESSOS DIVERSOS,30000.0,0.0,30000.0,4188.94
39902,REINTEGRE COSTES JUDICIALS,0.0,0.0,0.0,2000.0
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,60000.0,0.0,60000.0,33264.75
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,20000.0,0.0,20000.0,5873.37
39906,RECLAMACIÓ DANYS,0.0,15564.24,15564.24,7264.85
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,13975.3,13975.3,13975.5
39910,Ingressos per cessions habitatge social,6000.0,0.0,6000.0,2681.42
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1631759.0,0.0,1631759.0,1236858.88
42090,Altres transf corrents de la Admón General de l'Estat.,0.0,0.0,0.0,0.0
45000,FONS DE COOPERACIÓ,120966.0,0.0,120966.0,120407.91
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,0.0,0.0,0.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,90000.0,26302.33,116302.33,237272.89
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000.0,0.0,20000.0,11500.0
46100,ALTRES TRANSFERÈNCIES,350000.0,273859.66,623859.66,335460.04
46500,ALTRES TRANSFERÈNCIES,200000.0,0.0,200000.0,12287.52
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,1000.0,0.0,1000.0,450.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,200.0,0.0,200.0,0.0
52000,INTERESSOS DE CAIXES I BANCS,0.0,0.0,0.0,0.0
54100,ARRENDAMENT FINQUES,939.93,0.0,939.93,939.93
55000,CONCESSIONS ADMINISTRATIVES,58000.0,0.0,58000.0,40510.34
60000,ALIENACIÓ DE TERRENYS,1129336.77,0.0,1129336.77,144284.77
61900,ALIENACIÓ D'ALTRES INVERSIONS REALS,8010.0,0.0,8010.0,8010.0
75080,Altres transferències de capital de la Admón Gnral de la C.A,0.0,634.18,634.18,0.0
76100,DE DIPUTACIONS,0.0,1199449.56,1199449.56,804544.43
76500,De Comarques.,0.0,0.0,0.0,0.0
79700,SUBVENCIONS DE LA COMUNITAT EUROPEA,0.0,15000.0,15000.0,0.0
87000,PER A DESPESES GENERALS,0.0,1301681.01,1301681.01,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,1604398.63,1604398.63,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,200000.0,91000.0,291000.0,0.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,1856765.3,578509.51,2435274.81,834000.0
#,,15329777.0,5120374.42,20450151.42,12800836.16
