#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
03,130,22104,SUBMINISTRAMENT  VESTUARI,8000.0,0.0,8000.0,5947.53
03,130,20300,"LLOGUER DE MAQUINÀRIA,INSTAL·LACIONS I ESTRIS",0.0,0.0,0.0,0.0
03,130,15000,PRODUCTIVITAT,12800.0,0.0,12800.0,240.0
03,130,62401,Elements de transport.,0.0,0.0,0.0,0.0
03,130,22699,DESPESES DIVERSES,1000.0,0.0,1000.0,53.41
03,130,12006,TRIENNIS,27462.66,0.0,27462.66,7628.03
03,130,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,1000.0,0.0,1000.0,0.0
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1500.0,0.0,1500.0,290.4
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,1273.17
03,132,22707,PLA LOCAL DE SEGURETAT,0.0,5082.0,5082.0,5082.0
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,0.0,3000.0,0.0
04,135,22706,ESTUDIS I TREBALLS TECNICS,0.0,0.0,0.0,0.0
04,150,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
04,150,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,0.0,0.0,0.0,1694.0
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,30807.52,0.0,30807.52,8604.88
04,150,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,500.0,0.0,500.0,0.0
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,60892.3,0.0,60892.3,17397.8
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,15076.38,0.0,15076.38,2994.87
04,150,22200,SERVEIS DE TELECOMUNICACIONS,1150.0,0.0,1150.0,281.82
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,0.0,500.0,0.0
04,150,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,28028.16,0.0,28028.16,7958.7
04,150,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,1000.0,1000.0,0.0
04,150,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,3.58
04,150,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,40666.03,0.0,40666.03,9293.62
04,150,21400,MANTENIMENT VEHICLES,2000.0,0.0,2000.0,1033.06
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",15000.0,0.0,15000.0,0.0
04,150,15000,PRODUCTIVITAT,7200.0,0.0,7200.0,0.0
04,150,62501,MOBILIARI I ESTRIS,0.0,1000.0,1000.0,0.0
04,150,12101,COMPLEMENT ESPECÍFIC,126364.95,0.0,126364.95,31949.01
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,1000.0,0.0,1000.0,208.89
04,150,22699,ALTRES DESPESES DIVERSES,500.0,0.0,500.0,197.21
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,13698.06,0.0,13698.06,3795.66
04,150,22001,"Premsa, revistes, llibres i altres publicacions.",0.0,0.0,0.0,133.1
04,150,12100,COMPLEMENT DE DESTINACIÓ,55178.56,0.0,55178.56,13516.51
04,150,15100,GRATIFICACIONS,2000.0,0.0,2000.0,300.0
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,22676.04,0.0,22676.04,6490.87
04,150,16000,SEGURETAT SOCIAL PERSONAL URBANISME,115633.06,0.0,115633.06,27521.59
04,150,12006,TRIENNIS,13497.18,0.0,13497.18,3275.23
04,151,60000,INVERSIONS EN TERRENYS,0.0,184241.82,184241.82,152241.82
04,151,64000,REPARCEL.LACIÓ PLAÇA CENTRAL,0.0,0.0,0.0,0.0
04,336,61900,REURBANITZACIÓ PASSEIG ESGLÉSIA,0.0,0.0,0.0,0.0
04,336,22707,REDACCIÓ CATÀLEG PATRIMONI,0.0,0.0,0.0,0.0
04,1521,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
04,1521,68201,Habitatge,0.0,25721.36,25721.36,0.0
05,151,22699,ALTRES DESPESES DIVERSES,0.0,116036.78,116036.78,0.0
05,160,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,161,61901,Altres inver de reposic en infraest i béns dest a l'ús gral,0.0,0.0,0.0,0.0
05,165,63300,"Maquinària, instal.lacions i utillatge",0.0,0.0,0.0,0.0
05,171,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,3665.17
05,171,61000,INVERSIONS PARCS,0.0,60000.0,60000.0,0.0
05,430,62501,MOBILIARI I ESTRIS,0.0,12685.21,12685.21,0.0
05,430,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,24168.55,24168.55,0.0
05,430,63300,"MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",0.0,0.0,0.0,0.0
05,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
05,1530,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",0.0,615.7,615.7,0.0
05,1530,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
05,1530,61000,INVERSIONS EN VIA PÚBLICA,130000.0,878798.98,1008798.98,2952.09
05,1530,62900,Altres inv noves asoc al funcionam operatiu dels serv,0.0,0.0,0.0,0.0
05,1532,61001,INVERSIONS EN TERRENYS,0.0,813540.52,813540.52,82578.2
05,1532,21300,REPAR. MANT. I CONSERV. MAQUIINÀRIA INSTAL. I UTILLATGE,0.0,0.0,0.0,0.0
05,1532,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,3230,63100,Terrenys i béns naturals.,0.0,707.85,707.85,0.0
06,160,22714,MANTENIMENT CLAVEGUERAM,95000.0,0.0,95000.0,0.0
06,161,22608,ALTRES DESPESES,0.0,0.0,0.0,0.0
06,163,22700,NETEJA VIÀRIA,383000.0,0.0,383000.0,34487.34
06,164,22707,EXHUMACIONS CEMENTIRI,0.0,0.0,0.0,0.0
06,164,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,12000.0,12000.0,0.0
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,140000.0,0.0,140000.0,34883.72
06,171,22700,MANTENIMENT PERIURBANS,5000.0,0.0,5000.0,0.0
06,171,22709,MANTENIMENT JOCS INFANTILS,19000.0,0.0,19000.0,4409.07
06,171,22716,MANTENIMENT JARDINERIA,358000.0,-30500.0,327500.0,81738.51
06,171,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,171,21500,MANTENIMENT MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,231,22713,CLIMATITZACIÓ DEPENDÈNCIES SERVEIS SOCIALS,1200.0,0.0,1200.0,195.6
06,231,22700,NETEJA DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,0.0
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,1400.0,0.0,1400.0,287.28
06,333,22700,NETEJA EQUIPAMENTS CULTURA,28900.0,0.0,28900.0,3255.68
06,337,22700,NETEJA CASAL DE JOVES,12900.0,0.0,12900.0,4344.14
06,337,22713,CLIMATITZACIÓ CASAL DE JOVES,250.0,0.0,250.0,44.52
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,0.0,0.0,0.0,0.0
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,2900.0,0.0,2900.0,485.8
06,342,22707,MANTENIMENT ZONA ESPORTIVA,30000.0,0.0,30000.0,4314.09
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,14550.0,0.0,14550.0,4557.91
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,5300.0,0.0,5300.0,0.0
06,451,62501,EDIFICIS I ALTRES CONSTRUCCIONS -MAGATZEM BRIGADA-,0.0,0.0,0.0,0.0
06,451,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
06,451,22700,NETEJA MAGATZEM BRIGADA,5500.0,0.0,5500.0,1724.49
06,459,22707,DINAMITZACIÓ HORTS MUNICIPALS,0.0,0.0,0.0,0.0
06,920,22700,NETEJA EDIFICIS MUNICIPALS,47200.0,0.0,47200.0,16882.7
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,3800.0,0.0,3800.0,569.25
06,1530,62501,MOBILIARI I ESTRIS,0.0,60638.74,60638.74,0.0
06,1532,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,1621,22700,RECOLLIDA DE RESIDUS,420000.0,1185.8,421185.8,41291.71
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,37000.0,0.0,37000.0,7627.39
06,1622,46700,TRANSFERENCIES CORRENTS A CONSORCIS,0.0,0.0,0.0,0.0
06,1623,22700,TRACTAMENT DE RESIDUS,210000.0,0.0,210000.0,61594.74
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,242700.0,0.0,242700.0,90049.6
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,5500.0,0.0,5500.0,1127.7
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,89800.0,0.0,89800.0,34021.51
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,3000.0,0.0,3000.0,588.07
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,150.0,0.0,150.0,26.97
06,3321,22700,NETEJA BIBLIOTECA,16700.0,0.0,16700.0,3295.09
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,300.0,0.0,300.0,48.88
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,7900.0,0.0,7900.0,2606.43
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,1600.0,0.0,1600.0,267.58
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,42350.0,0.0,42350.0,11537.98
07,136,22707,PLANS DE MOBILITAT,0.0,0.0,0.0,0.0
07,170,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,0.0
07,170,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
07,170,12100,Complement de destinació.,0.0,0.0,0.0,0.0
07,170,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,1233.82,0.0,1233.82,0.0
07,170,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
07,170,12101,Complement específic.,0.0,0.0,0.0,0.0
07,170,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,1017.79,0.0,1017.79,0.0
07,170,22200,SERVEIS DE TELECOMUNICACIONS,600.0,0.0,600.0,128.34
07,170,15000,PRODUCTIVITAT,0.0,0.0,0.0,0.0
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,998.77,0.0,998.77,0.0
07,459,61901,OBRES CAMINS,0.0,0.0,0.0,0.0
07,942,46700,A CONSORCIS,4000.0,0.0,4000.0,0.0
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
07,1622,62501,Mobiliari i estris,0.0,42.14,42.14,0.0
07,1622,22707,PLA DE PREVENCIÓ DE RESIDUS,0.0,0.0,0.0,0.0
07,1622,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
07,1622,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
07,1622,63201,Edificis i altres construccions.,0.0,21250.34,21250.34,5924.16
07,1722,22611,ACTIVITATS MEDI AMBIENT,5000.0,0.0,5000.0,268.28
07,1722,21300,"REPARACIO, MANTENIMENT I CONSERVACIO MAQ. INST. UTILL.",0.0,0.0,0.0,0.0
07,1722,22199,ALTRES SUBMINISTRAMENTS,2300.0,0.0,2300.0,656.92
07,1722,20800,Lloguers d'altre immobilitzat material,0.0,0.0,0.0,2057.0
07,1722,21900,MANTENIMENT APP NATURA LOCAL,910.0,0.0,910.0,0.0
07,1722,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
07,1722,22610,CAMPANYES PREVENCIÓ RESIDUS,30000.0,0.0,30000.0,43.56
07,1722,22706,ACTUACIONS CAMINS FORESTALS,10000.0,2000.0,12000.0,27.0
07,1722,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,5000.0,0.0,5000.0,13680.0
07,1722,22602,CAMPANYES SENSIBILITZACIÓ AMBIENTAL,3000.0,0.0,3000.0,150.04
07,1722,22608,ALTRES DESPESES DIVERSES,3000.0,0.0,3000.0,855.13
08,330,62501,MOBILIARI I ESTRIS,0.0,7789.35,7789.35,0.0
08,330,22602,PUBLICITAT I PROPAGANDA,100.0,0.0,100.0,0.0
08,330,78900,TRANSFERÈNCIES DE CAPITAL,0.0,11138.16,11138.16,0.0
08,330,14300,ALTRE PERSONAL ATÍPIC,13801.01,0.0,13801.01,1364.69
08,330,64000,DESPESES EN INVERSIONS IMMATERIALS,0.0,45000.0,45000.0,0.0
08,330,15000,PRODUCTIVITAT,0.0,0.0,0.0,0.0
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA,9294.48,0.0,9294.48,3860.93
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,5512.05,0.0,5512.05,874.16
08,330,22200,Serveis de Telecomunicacions.,0.0,0.0,0.0,0.0
08,330,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,330,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,8741.85,0.0,8741.85,1748.37
08,330,13100,Retribucions personal laboral eventual,0.0,0.0,0.0,0.0
08,330,22199,ALTRES SUBMINISTRAMENTS,100.0,0.0,100.0,88.52
08,333,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,3000.0,0.0,3000.0,750.2
08,333,22200,SERVEIS DE TELECOMUNICACIONS,850.0,0.0,850.0,211.53
08,333,63201,REMODELACIÓ CENTRE CÍVIC,0.0,140869.6,140869.6,141231.49
08,333,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,1670.05,1670.05,0.0
08,333,22199,ALTRES SUBMINISTRAMENTS,400.0,0.0,400.0,125.14
08,333,62501,MOBILIARI I ESTRIS-CENTRE CIVIC-,0.0,0.0,0.0,0.0
08,333,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
08,334,22609,ACTIVITATS CULTURA,8000.0,0.0,8000.0,4843.93
08,334,48900,SUBVENCIONS ENTITATS CULTURALS,25000.0,0.0,25000.0,7668.28
08,334,22606,EXPOSICIÓ MEMÒRIA HISTÒRICA,9000.0,0.0,9000.0,0.0
08,334,78900,Altres transferències de capital a entitats,0.0,0.0,0.0,0.0
08,338,22614,FESTA MAJOR D'ESTIU,100000.0,0.0,100000.0,907.5
08,338,22706,INFRAESTRUCTURA FESTES,0.0,0.0,0.0,0.0
08,338,22611,FESTES NADALENQUES,9000.0,0.0,9000.0,0.0
08,338,22610,FESTA MAJOR D'HIVERN,6000.0,0.0,6000.0,0.0
08,338,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,55000.0,0.0,55000.0,1662.88
08,338,22612,ALTRES FESTES POPULARS,11000.0,0.0,11000.0,1716.89
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,9600.0,0.0,9600.0,8941.03
08,3321,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
08,3321,63201,AMPLIACIÓ BIBLIOTECA,240000.0,7332.6,247332.6,0.0
08,3321,22300,TRANSPORTS,1500.0,0.0,1500.0,894.43
08,3321,14300,Altre personal atípic,20961.54,0.0,20961.54,5974.83
08,3321,63200,EDIFICIS I ALTRES CONSTRUCCIONS -BIBLIOTECA-,0.0,0.0,0.0,0.0
08,3321,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
08,3321,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,25617.04,0.0,25617.04,7213.84
08,3321,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
08,3321,22609,ACTIVITATS BIBLIOTECA,3000.0,0.0,3000.0,662.71
08,3321,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
08,3321,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,900.0,0.0,900.0,280.59
08,3321,22001,LLIBRES BIBLIOTECA,1000.0,0.0,1000.0,0.0
08,3321,13100,Retribucions personal laboral eventual,1764.08,0.0,1764.08,0.0
