#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,300000.0,0.0,300000.0,94516.88
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,3000.0,0.0,3000.0,451.56
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,50000.0,0.0,50000.0,10305.91
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000.0,0.0,40000.0,9051.42
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,1500.0,0.0,1500.0,0.0
34201,ESCOLA BRESSOL,210000.0,0.0,210000.0,37891.93
34900,PREU PÚBLIC PER INSERCIÓ PUBLICITAT,0.0,0.0,0.0,0.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,70000.0,0.0,70000.0,23502.0
38900,Altres reintegraments d'operacions corrents,0.0,0.0,0.0,0.0
39100,SANCIONS TRIBUTARIES,0.0,0.0,0.0,151.21
39120,MULTES TRANSIT,70000.0,0.0,70000.0,100325.0
39130,MULTES COERCITIVES AREA TERRITORI,0.0,0.0,0.0,0.0
39190,ALTRES MULTES I SANCIONS,80000.0,0.0,80000.0,75932.5
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000.0,0.0,6000.0,711.19
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,50000.0,0.0,50000.0,4227.3
39710,Altres ingressos per aprofitaments urbanístics.,0.0,0.0,0.0,0.0
39901,ALTRES INGRESSOS DIVERSOS,6000.0,0.0,6000.0,31937.0
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,60000.0,0.0,60000.0,6489.68
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,16000.0,0.0,16000.0,3979.27
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,0.0
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,43729.4,43729.4,97542.38
39910,Ingressos per cessions habitatge social,6000.0,0.0,6000.0,0.0
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1650000.0,0.0,1650000.0,297087.56
42090,Altres transf corrents de la Admón General de l'Estat.,0.0,0.0,0.0,2197.94
45000,FONS DE COOPERACIÓ,130000.0,0.0,130000.0,0.0
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,25600.0,0.0,25600.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,90000.0,36000.0,126000.0,0.0
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000.0,0.0,20000.0,0.0
46100,ALTRES TRANSFERÈNCIES,370000.0,49526.0,419526.0,88717.94
46500,ALTRES TRANSFERÈNCIES,150000.0,0.0,150000.0,48438.61
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,1000.0,0.0,1000.0,1000.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,200.0,0.0,200.0,0.0
52000,INTERESSOS DE CAIXES I BANCS,0.0,0.0,0.0,0.0
54100,ARRENDAMENT FINQUES,20280.0,0.0,20280.0,2819.79
55000,CONCESSIONS ADMINISTRATIVES,58000.0,0.0,58000.0,4004.0
60000,ALIENACIÓ DE TERRENYS,0.0,0.0,0.0,0.0
75080,Altres transferències de capital de la Admón Gnral de la C.A,0.0,0.0,0.0,2178.02
76100,DE DIPUTACIONS,2300.0,0.0,2300.0,125081.18
76500,De Comarques.,0.0,0.0,0.0,3630.51
87000,PER A DESPESES GENERALS,0.0,0.0,0.0,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,0.0,0.0,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,0.0,0.0,0.0,78624.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,390000.0,0.0,390000.0,0.0
#,,11906080.0,129255.4,12035335.4,2155425.34
