#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,380000.0,0.0,380000.0,112038.42
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,22000.0,0.0,22000.0,1248.55
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,40000.0,0.0,40000.0,7436.73
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",28000.0,0.0,28000.0,0.0
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,1000.0,0.0,1000.0,0.0
34100,CESSIÓ PISOS SOCIALS,1000.0,0.0,1000.0,203.48
34102,ACTIVITATS CASAL GENT GRAN,3000.0,0.0,3000.0,1205.0
34201,ESCOLA BRESSOL,65000.0,0.0,65000.0,18132.82
34300,PREU PUBLIC PISCINA D'ESTIU,48000.0,0.0,48000.0,0.0
34301,ACTIVITATS ESPORTIVES,2000.0,0.0,2000.0,2109.0
34302,LLOGUER INSTAL.LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,90000.0,0.0,90000.0,18589.0
34902,PREU PÚBLIC ACTIVITATS CULTURALS,1000.0,0.0,1000.0,288.0
34903,ACTIVITATS D'OCUPACIÓ-PLA FORMACIÓ,1000.0,0.0,1000.0,0.0
34904,PREU PÚBLIC ACTIVITATS JUVENILS,60000.0,0.0,60000.0,0.0
34905,ACTIVITATS CASAL GENT GRAN,0.0,0.0,0.0,810.0
38900,REINTEGRES D'EXERCICIS TANCATS,0.0,0.0,0.0,2010.46
39100,SANCIONS TRIBUTARIES,1000.0,0.0,1000.0,173.17
39120,MULTES TRANSIT,190000.0,0.0,190000.0,27280.0
39190,ALTRES MULTES I SANCIONS,60000.0,0.0,60000.0,11086.5
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000.0,0.0,6000.0,2606.01
39211,RECARREC DE CONSTRENYIMENT,0.0,0.0,0.0,0.0
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,1000.0,0.0,1000.0,-60401.67
39901,ALTRES INGRESSOS DIVERSOS,5000.0,0.0,5000.0,0.0
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,77265.0,0.0,77265.0,0.0
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,20000.0,0.0,20000.0,2388.57
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,1162.88
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,0.0
39910,lINGRESSOS PER CESSIONS HABITTGE SOCIAL,3000.0,0.0,3000.0,1719.17
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,2023075.0,0.0,2023075.0,322664.09
42001,COMPENSACIONS IVA 2017,0.0,0.0,0.0,0.0
42090,ALTRES TRANSF.CORRENTS DE L'ADMCIO. DE L'ESTAT,0.0,0.0,0.0,164161.93
45000,FONS DE COOPERACIÓ,139000.0,0.0,139000.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,275200.0,0.0,275200.0,0.0
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,70000.0,43540.76,113540.76,6000.0
45300,TRANSFERÈNCIES D'ENT.DE DRET PÚBLIC DE LA GEN.DE CATALUNYA,0.0,0.0,0.0,0.0
46100,ALTRES TRANSFERÈNCIES DIPUTACIÓ,435000.0,43351.13,478351.13,54534.25
46200,D'AJUNTAMENTS,0.0,0.0,0.0,0.0
46500,ALTRES TRANSFERÈNCIES COMARQUES,310000.0,0.0,310000.0,11008.81
54100,ARRENDAMENT FINQUES (CONVENI SAREB),100000.0,0.0,100000.0,0.0
55000,CONCESSIONS ADMINISTRATIVES,60000.0,0.0,60000.0,45551.53
60000,VENDA DE SOLARS,232949.0,0.0,232949.0,0.0
75080,ALTRES TRANSFERÈNCIES DE CAPITAL DE LA COM.AUTONOMA,0.0,0.0,0.0,0.0
75300,DE SOC MERC ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CCAA,70464.43,0.0,70464.43,0.0
76100,DE DIPUTACIONS,25000.0,0.0,25000.0,0.0
87000,PER A DESPESES GENERALS,0.0,753371.0,753371.0,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,911564.74,911564.74,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,200000.0,26739.09,226739.09,54000.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,1269778.57,485108.23,1754886.8,0.0
