#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
05,151,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
05,171,16003,SEG. SOCIAL PERSONAL PRÀCTIQUES PROGRAMA GARANTIA JUVENIL,0.0,0.0,0.0,0.0
05,171,61000,INVERSIONS EN PARCS,420000.0,0.0,420000.0,0.0
05,179,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
05,342,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",0.0,0.0,0.0,0.0
05,430,63300,"MAQUINARIA , INSTAL.LACIONS I ESTRIS",65000.0,0.0,65000.0,0.0
05,920,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
05,1530,62300,"MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE",0.0,185314.61,185314.61,0.0
05,1530,60000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,1530,61000,INVERSIONS EN VIA PÚBLICA,480000.0,402831.64,882831.64,919.6
05,1530,63300,"MAQUINARIA, INSTAL.LACIÓ I UTILLATGE",0.0,358.13,358.13,0.0
05,1532,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,9293,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",0.0,0.0,0.0,0.0
06,137,21500,MANTENIMENT PARALLAMPS,0.0,0.0,0.0,0.0
06,160,22714,MANTENIMENT CLAVEGUERAM,75000.0,0.0,75000.0,0.0
06,160,22706,ESTUDI ALTERNATIVES GESTIÓ SERVEI CLAVEGUERAM,0.0,0.0,0.0,0.0
06,161,22706,ESTUDI ALTERNATIVES GESTIÓ SERVEI AIGUA,0.0,0.0,0.0,0.0
06,163,20300,"LLOGUER DE MAQUINÀRIA, INSTAL. I UTILLATGE",0.0,0.0,0.0,4673.63
06,163,22700,NETEJA VIÀRIA,475000.0,100372.83,575372.83,136719.06
06,164,63201,EIDIFICIS I ALTRES CONSTRUCCIONS,0.0,119246.72,119246.72,8330.58
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,110000.0,9520.33,119520.33,23667.21
06,171,22709,MANTENIMENT JOCS INFANTILS,30000.0,1469.69,31469.69,4499.82
06,171,22710,MANTENIMENT PROGRAMA GESTIÓ XARXA DE REG,1716.0,0.0,1716.0,285.98
06,171,22716,MANTENIMENT JARDINERIA,360000.0,29144.52,389144.52,82719.15
06,171,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,231,22700,NETEJA DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,0.0
06,231,22713,CLIMATITZACIÓ DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,0.0
06,231,22711,MANTENIMENT ALARMA PIS SOCIAL,400.0,0.0,400.0,0.0
06,333,22711,MANTENIMENT ALARMA EQUIPAMENTS CULTURALS,700.0,0.0,700.0,0.0
06,333,22700,NETEJA EQUIPAMENTS CULTURA,9900.0,0.0,9900.0,1566.04
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,5100.0,494.84,5594.84,683.17
06,337,22711,MANTENIMENT ALARMA EQUIPAMENT ESPAI JOVE,750.0,0.0,750.0,0.0
06,337,22700,NETEJA EQUIPAMENT ESPAI JOVE,13197.0,0.0,13197.0,2089.58
06,337,22713,CLIMATITZACIÓ EQUIPAMENT ESPAI JOVE,4100.0,627.92,4727.92,123.84
06,338,22717,ENLLUMENAT NADAL,65000.0,0.0,65000.0,0.0
06,342,22706,MANTENIMENT GESPA ARTIFICIAL I SISTEMA DE REG CAMP DE FUTBOL,5500.0,0.0,5500.0,1346.13
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,18400.0,2487.43,20887.43,4764.21
06,342,22711,MANTENIMENT ALARMA EQUIPAMENTS ESPORTIUS,2800.0,0.0,2800.0,0.0
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,0.0,0.0,0.0,0.0
06,342,22707,MANTENIMENT EQUIPAMENTS ESPORTIUS,206000.0,0.0,206000.0,31038.24
06,430,22712,MANTENIMENT ASCENSOR CENTRE D'EMPRESES CAN GAVARRA,750.0,342.62,1092.62,698.16
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,8500.0,258.48,8758.48,516.94
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,26000.0,0.0,26000.0,3333.98
06,451,22711,MANTENIMENT ALARMA NAU BRIGADA,500.0,0.0,500.0,0.0
06,451,22713,CLIMATITZACIÓ LOCAL BRIGADA MUNICIPAL,3100.0,413.73,3513.73,20.88
06,451,22700,NETEJA MAGATZEM BRIGADA,5300.0,0.0,5300.0,829.5
06,451,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,554.18
06,451,62400,ELEMENTS DE TRANSPORTS,0.0,40000.0,40000.0,0.0
06,451,62501,MOBILIARI I ESTRIS,0.0,2843.77,2843.77,1447.03
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,13100.0,3405.24,16505.24,1673.43
06,920,22712,MANTENIMENT ASCENSOR EDIFICI MUNICIPAL,750.0,342.62,1092.62,818.21
06,920,22700,NETEJA EDIFICIS MUNICIPALS,70000.0,0.0,70000.0,11042.9
06,1521,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,1530,62501,MOBILIARI I ESTRIS EN VIA PÚBLICA,30000.0,20945.44,50945.44,2923.36
06,1621,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,977.08
06,1621,22700,RECOLLIDA DE RESIDUS,530000.0,88724.55,618724.55,157642.76
06,1621,20400,LLOGUER DE MATERIAL DE TRANSPORT,0.0,3894.69,3894.69,3894.69
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,67600.0,8553.99,76153.99,12063.85
06,1622,22711,MANTENIMENT ALARMA DEIXALLERIA,500.0,0.0,500.0,0.0
06,1623,22700,TRACTAMENT DE RESIDUS,360000.0,51866.01,411866.01,47678.17
06,3230,22711,MANTENIMENT ALARMA ESCOLES PÚBLIQUES,1700.0,0.0,1700.0,0.0
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,13500.0,3589.41,17089.41,671.23
06,3230,22712,MANTENIMENT ASCENSOR ESCOLES PUBLIQUES,1500.0,685.18,2185.18,342.63
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,240000.0,4827.57,244827.57,37072.63
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,103400.0,0.02,103400.02,16364.78
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,11000.0,1296.44,12296.44,1332.4
06,3231,22711,MANTENIMENT ALARMA ESCOLES BRESSOL MUNICIPALS,1700.0,0.0,1700.0,0.0
06,3231,22712,MANTENIMENT ASCENSOR ESCOLES BRESSOLS MUNICIPALS,750.0,342.62,1092.62,865.96
06,3261,22700,NETEJA MÒDULS NOX,0.0,0.0,0.0,830.1
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,0.0,0.0,0.0,0.0
06,3321,22700,NETEJA BIBLIOTECA,18100.0,1211.63,19311.63,275.65
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,7920.0,0.0,7920.0,1253.72
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,5600.0,1271.94,6871.94,123.84
06,9293,22712,MANTENIMENT ASCENSOR EQUIPAMENT EL ROURE,750.0,342.62,1092.62,171.3
06,9293,22711,MANTENIMENT ALARMA EQUIPAMENT EL ROURE,1200.0,0.0,1200.0,0.0
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,35000.0,0.0,35000.0,5549.94
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,12000.0,2843.5,14843.5,673.18
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,11762.0,0.0,11762.0,2945.87
07,170,14300,ALTRE PERSONAL,36135.0,0.0,36135.0,7872.37
07,170,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
07,170,22200,SERVEIS DE TELECOMUNICACIONS,700.0,0.0,700.0,70.78
07,170,21300,MANTENIMENT ESTACIÓ METEOROLÒGICA,0.0,0.0,0.0,0.0
07,170,21400,MANTENIMENT BICICLETES MEDI AMBIENT,300.0,0.0,300.0,0.0
07,170,22199,ALTRES SUBMINISTRAMENTS,700.0,0.0,700.0,0.0
07,170,21900,MANTENIMENT APP NATURA LOCAL,3500.0,0.0,3500.0,907.5
07,170,48900,SUBVENCIONS ENTITATS,500.0,0.0,500.0,0.0
07,454,22706,ACTUACIONS CAMINS FORESTALS,9500.0,0.0,9500.0,0.0
07,454,61900,ACTUACIONS EN CAMINS MUNICIPALS,0.0,0.0,0.0,0.0
07,459,61000,INVERSIONS EN TERRENYS,111262.0,32005.3,143267.3,28896.17
07,459,61900,NATURALITZACIÓ TRAM RIERA DE POLINYÀ -PASSEIG JOAN FUSTER-,0.0,0.0,0.0,0.0
07,942,46700,A CONSORCIS,4000.0,0.0,4000.0,2108.2
07,1530,62301,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",0.0,0.0,0.0,0.0
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,2000.0,1428.56,3428.56,1329.66
07,1722,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,500.0,-500.0,0.0,0.0
07,1722,22610,ACTUACIONS PREVENCIÓ DE RESIDUS,10000.0,0.0,10000.0,0.0
07,1722,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,0.0
07,1722,22608,ALTRES DESPESES DIVERSES,1500.0,0.0,1500.0,0.0
07,1722,22611,ACTIVITATS D'EDUCACIÓ I SENSIBILITZACIÓ AMBIENTAL,30000.0,0.0,30000.0,54.45
07,1722,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,14507.0,0.0,14507.0,3232.32
08,330,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,14828.0,0.0,14828.0,3980.4
08,330,14300,ALTRE PERSONAL ATIPIC,13566.0,0.0,13566.0,4158.75
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA I FESTES,16980.0,0.0,16980.0,4370.92
08,330,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
08,330,15100,GRATIFICACIONS,2000.0,0.0,2000.0,0.0
08,330,22602,PUBLICITAT I PROPAGANDA,1500.0,0.0,1500.0,0.0
08,330,62300,"MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE",0.0,0.0,0.0,0.0
08,330,64000,DESPESES EN INVERSIONS IMMATERIALS,0.0,0.0,0.0,0.0
08,330,62501,MOBILIARI I ESTRIS CULTURA,20000.0,16663.26,36663.26,14121.0
08,333,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
08,333,22203,COMUNICACIONS INFORMATIQUES,0.0,111.31,111.31,333.93
08,333,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,20.33
08,333,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
08,333,22200,SERVEIS DE TELECOMUNICACIONS,1600.0,0.0,1600.0,0.0
08,333,68200,"LOCAL C/MONTSENY, NÚM.8",0.0,0.0,0.0,0.0
08,333,63201,EDIFIS I ALTRES CONSTRUCCIONS CENTRE CIVIC,0.0,0.0,0.0,0.0
08,333,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
08,334,22609,ACTIVITATS CULTURA,14000.0,0.0,14000.0,512.0
08,334,48900,SUBVENCIONS ENTITATS CULTURALS,19000.0,0.0,19000.0,0.0
08,334,48901,CONVENI EL GRUP-ACTIVITATS CULTURALS,8500.0,0.0,8500.0,0.0
08,334,48902,ALTRES SUBVENCIONS,0.0,0.0,0.0,0.0
08,338,22710,SERVEIS D'ENGINYERIA,24000.0,0.0,24000.0,1179.75
08,338,22610,FESTA MAJOR D'HIVERN,6500.0,0.0,6500.0,4482.53
08,338,22612,ALTRES FESTES POPULARS,13500.0,0.0,13500.0,5496.13
08,338,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
08,338,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,55000.0,0.0,55000.0,19681.05
08,338,22614,FESTA MAJOR D'ESTIU,80000.0,0.0,80000.0,0.0
08,338,22611,FESTES NADALENQUES,60000.0,33764.94,93764.94,42338.77
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,10000.0,0.0,10000.0,0.0
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,31068.0,0.0,31068.0,3328.68
08,3321,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,26982.0,0.0,26982.0,0.0
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,28881.0,0.0,28881.0,3122.73
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,27825.0,0.0,27825.0,2532.06
08,3321,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
08,3321,15100,GRATIFICACIOS PERSONAL FUNCIONARI,1000.0,0.0,1000.0,0.0
08,3321,64800,QUOTES ARRENDAMENTS FINANCERS,3400.0,0.0,3400.0,0.0
08,3321,22001,LLIBRES BIBLIOTECA,7200.0,0.0,7200.0,0.0
08,3321,22199,ALTRES SUBMINISTRAMENTS,300.0,0.0,300.0,0.0
08,3321,22300,TRANSPORTS,300.0,0.0,300.0,0.0
08,3321,21200,COMUNITAT BIBLIOTECA,6000.0,0.0,6000.0,0.0
08,3321,22203,COMUNICACIONS INFORMÀTIQUES,500.0,0.0,500.0,0.0
08,3321,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
08,3321,22609,ACTIVITATS BIBLIOTECA,15000.0,0.0,15000.0,160.0
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,900.0,0.0,900.0,238.51
08,3321,21900,EQUIPS PER A PROCESSOS D'INFORMACIÓ,1700.0,0.0,1700.0,0.0
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
