#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,920,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
01,920,12006,TRIENNIS,11655.0,0.0,11655.0,3652.38
01,920,12000,Sous del Grup A1.,14973.0,0.0,14973.0,4335.66
01,920,12001,Sous del Grup A2.,13166.0,0.0,13166.0,3862.3
01,920,12100,COMPLEMENT DE DESTINACIÓ,37643.0,0.0,37643.0,11343.52
01,920,15000,PRODUCTIVITAT,4800.0,0.0,4800.0,0.0
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,17094.0,0.0,17094.0,5158.84
01,920,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,34959.0,0.0,34959.0,10539.64
01,920,15100,GRATIFICACIONS,4000.0,0.0,4000.0,275.29
02,011,91302,AMORTITZACIÓ PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,30147.0,0.0,30147.0,30146.53
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,93400.0,0.0,93400.0,0.0
02,011,31000,INTERESSOS PRÉSTEC DEL SECTOR PRIVAT I OP. TRESORERIA,32000.0,0.0,32000.0,7185.59
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,711000.0,0.0,711000.0,193663.76
02,221,16204,ACCIÓ SOCIAL PERSONAL,28140.0,0.0,28140.0,285.0
02,221,16000,SEGURETAT SOCIAL FORMACIÓ I ACCIÓ SOCIAL,0.0,0.0,0.0,0.0
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,10000.0,0.0,10000.0,300.0
02,221,16106,INDEMNITZACIONS,0.0,0.0,0.0,-407.82
02,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
02,920,22105,PRODUCTES ALIMENTARIS,2000.0,0.0,2000.0,329.42
02,920,22200,SERVEIS DE TELECOMUNICACIONS,9000.0,0.0,9000.0,2790.43
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,31000.0,0.0,31000.0,3302.84
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,3000.0,0.0,3000.0,869.22
02,920,22000,MATERIAL D'OFICINA,12000.0,0.0,12000.0,3211.54
02,920,12100,COMPLEMENT DE DESTINACIÓ,57910.0,0.0,57910.0,15036.13
02,920,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS - EDIFICI AJUNTAMENT-",0.0,0.0,0.0,0.0
02,920,12006,TRIENNIS,19294.0,0.0,19294.0,5907.65
02,920,22707,Treballs realitzats per altres empreses,0.0,27000.0,27000.0,11919.47
02,920,63200,EDIFICIS I ALTRES CONSTRUCCIONS -EDIFICI AJUNTAMENT-,0.0,10000.0,10000.0,0.0
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,3000.0,0.0,3000.0,4219.7
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,6500.0,0.0,6500.0,2048.76
02,920,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORES I ORDINADORS,11717.0,5000.0,16717.0,12685.8
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,30251.0,0.0,30251.0,9018.78
02,920,23020,DIETES PERSONAL NO DIRECTIU,2000.0,0.0,2000.0,528.18
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,26291.0,-13000.0,13291.0,3342.6
02,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,26332.0,0.0,26332.0,7724.6
02,920,22699,DESPESES DIVERSES,6000.0,0.0,6000.0,2975.95
02,920,22199,ALTRES SUBMINISTRAMENTS,1000.0,-800.0,200.0,0.0
02,920,20500,Lloguer de mobiliari i estris,0.0,0.0,0.0,655.96
02,920,22604,DESPESES JURIDIQUES,10000.0,0.0,10000.0,4053.5
02,920,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,8300.0,-5000.0,3300.0,71.49
02,920,13100,RETRIBUCIONS PERSONAL LABORAL EVENTUAL,0.0,0.0,0.0,6087.12
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,748.99
02,920,22706,TREBALLS TECNICS REALITZATS ALTRES EMPRESES,18000.0,0.0,18000.0,3019.75
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,34189.0,0.0,34189.0,10338.42
02,920,23300,ALTRES INDEMNITZACIONS,600.0,0.0,600.0,0.0
02,920,22602,PUBLICITAT I PROPAGANDA,3000.0,0.0,3000.0,29.47
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",12000.0,0.0,12000.0,1149.5
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,12710.0,-9500.0,3210.0,0.0
02,920,22201,COMUNICACIONS POSTALS,8000.0,0.0,8000.0,2337.12
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,115810.0,-11879.24,103930.76,23282.3
02,920,12101,COMPLEMENT ESPECÍFIC,176459.0,-3000.0,173459.0,48000.0
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,8000.0,0.0,8000.0,1561.26
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,37210.0,-14600.0,22610.0,4644.17
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,2000.0,1400.0,3400.0,1105.52
02,920,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",10000.0,0.0,10000.0,264.48
02,920,22400,PRIMES ASSEGURANCES,39000.0,0.0,39000.0,3489.27
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,12000.0,-7000.0,5000.0,103.07
02,920,15000,PRODUCTIVITAT,6600.0,0.0,6600.0,0.0
02,920,15100,GRATIFICACIONS,4000.0,0.0,4000.0,2.36
02,920,62501,MOBILIARI I ESTRIS,10000.0,5000.0,15000.0,1017.38
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,110000.0,7000.0,117000.0,45466.66
02,934,35900,ALTRES DESPESES FINANCERES,1000.0,0.0,1000.0,794.73
02,934,35200,INTERESSOS DE DEMORA,1000.0,0.0,1000.0,0.0
02,934,34100,INTERESSOS DE FIANCES,0.0,0.0,0.0,0.0
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,900.0,0.0,900.0,0.0
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,4500.0,0.0,4500.0,250.0
02,9290,50000,FONS DE CONTINGÈNCIA,100000.0,0.0,100000.0,0.0
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,366.24
03,130,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,2600.0,0.0,2600.0,686.07
03,130,15100,GRATIFICACIONS,43000.0,3000.0,46000.0,9925.7
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,177518.0,0.0,177518.0,48838.51
03,130,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,0.0,0.0,0.0,0.0
03,130,22104,SUBMINISTRAMENT  VESTUARI,8000.0,0.0,8000.0,3853.39
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,800.0,0.0,800.0,565.85
03,130,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,32.94
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,195835.0,0.0,195835.0,49934.7
03,130,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,2000.0,2000.0,0.0
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,5000.0,0.0,5000.0,980.37
03,130,21400,MANTENIMENT VEHICLES,11972.0,0.0,11972.0,2349.82
03,130,20300,"LLOGUER DE MAQUINÀRIA,INSTAL·LACIONS I ESTRIS",0.0,0.0,0.0,0.0
03,130,15000,PRODUCTIVITAT,10800.0,0.0,10800.0,120.0
03,130,12100,COMPLEMENT DE DESTINACIÓ,82191.0,0.0,82191.0,22646.46
03,130,64800,QUOTES ARRENDAMENT FINANCER VEHICLES I EQUIPS DE TRANSMISSIÓ,16000.0,0.0,16000.0,12818.17
03,130,12101,COMPLEMENT ESPECÍFIC,328038.0,-2581.0,325457.0,92751.41
03,130,22200,SERVEIS DE TELECOMUNICACIONS,5000.0,0.0,5000.0,631.51
03,130,22699,DESPESES DIVERSES,1000.0,0.0,1000.0,1018.81
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1500.0,0.0,1500.0,0.0
03,130,12006,TRIENNIS,25616.0,0.0,25616.0,7425.4
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,8500.0,0.0,8500.0,3799.4
03,130,62401,Elements de transport.,0.0,0.0,0.0,5098.92
03,130,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS SEGURETAT CIUTADANA",0.0,0.0,0.0,0.0
03,130,62501,MOBILIARI I ESTRIS,0.0,28000.0,28000.0,0.0
03,132,22707,PLA LOCAL DE SEGURETAT,0.0,7381.0,7381.0,2299.0
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,0.0,3000.0,0.0
04,135,22706,ESTUDIS I TREBALLS TECNICS,0.0,0.0,0.0,0.0
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,35546.0,0.0,35546.0,10297.22
04,150,16000,SEGURETAT SOCIAL PERSONAL URBANISME,105376.0,0.0,105376.0,27612.98
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,0.0,500.0,0.0
04,150,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,1500.0,0.0,1500.0,1318.9
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,13166.0,0.0,13166.0,3862.3
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,1500.0,0.0,1500.0,212.97
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,10084.0,0.0,10084.0,3002.28
04,150,15100,GRATIFICACIONS,0.0,0.0,0.0,19.65
04,150,21400,MANTENIMENT VEHICLES,1500.0,0.0,1500.0,271.61
04,150,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",25000.0,-7000.0,18000.0,2468.4
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,29608.0,0.0,29608.0,8753.7
04,150,22699,ALTRES DESPESES DIVERSES,1000.0,0.0,1000.0,169.99
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,58334.0,0.0,58334.0,17809.91
04,150,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,0.0
04,150,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
04,150,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,84.85
04,150,22001,"Premsa, revistes, llibres i altres publicacions.",0.0,0.0,0.0,0.0
04,150,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,26842.0,0.0,26842.0,8156.73
04,150,12101,COMPLEMENT ESPECÍFIC,122329.0,0.0,122329.0,35337.3
04,150,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,1000.0,1000.0,0.0
04,150,62501,MOBILIARI I ESTRIS,0.0,1000.0,1000.0,0.0
04,150,12006,TRIENNIS,11336.0,0.0,11336.0,3247.26
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,25642.0,0.0,25642.0,6742.91
04,150,12100,COMPLEMENT DE DESTINACIÓ,49270.0,0.0,49270.0,14300.39
04,150,15000,PRODUCTIVITAT,6600.0,0.0,6600.0,0.0
04,151,64000,REPARCEL.LACIÓ PLAÇA CENTRAL,0.0,0.0,0.0,0.0
04,151,60000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
04,336,22707,REDACCIÓ CATÀLEG PATRIMONI,0.0,0.0,0.0,0.0
04,336,61900,REURBANITZACIÓ PASSEIG ESGLÉSIA,0.0,0.0,0.0,0.0
04,1521,68201,Habitatge,0.0,0.0,0.0,1612.32
04,1521,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
05,151,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
05,161,61901,Altres inver de reposic en infraest i béns dest a l'ús gral,90938.0,0.0,90938.0,0.0
05,165,63300,"Maquinària, instal.lacions i utillatge",0.0,0.0,0.0,0.0
05,171,61000,INVERSIONS PARCS,78624.0,43376.0,122000.0,0.0
05,430,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
05,430,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
05,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
05,1530,61000,INVERSIONS EN VIA PÚBLICA,1112000.0,606865.25,1718865.25,326552.12
05,1530,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",0.0,0.0,0.0,0.0
05,1530,62900,Altres inv noves asoc al funcionam operatiu dels serv,0.0,0.0,0.0,19922.65
05,1530,62501,Mobiliari i estris,0.0,0.0,0.0,13314.73
05,1532,61000,INVERSIONS EN TERRENYS,0.0,70000.0,70000.0,0.0
05,1532,61001,INVERSIONS EN TERRENYS,0.0,0.0,0.0,118049.6
05,1532,21300,REPAR. MANT. I CONSERV. MAQUIINÀRIA INSTAL. I UTILLATGE,0.0,0.0,0.0,0.0
05,3230,63100,Terrenys i béns naturals.,0.0,0.0,0.0,34215.97
06,160,22714,MANTENIMENT CLAVEGUERAM,95000.0,-1100.0,93900.0,53575.1
06,161,22608,ALTRES DESPESES,0.0,0.0,0.0,0.0
06,163,22700,NETEJA VIÀRIA,430000.0,0.0,430000.0,104009.27
06,164,22707,EXHUMACIONS CEMENTIRI,0.0,0.0,0.0,0.0
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,137000.0,0.0,137000.0,35786.27
06,171,22700,MANTENIMENT PERIURBANS,32000.0,0.0,32000.0,0.0
06,171,21500,MANTENIMENT MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,171,22716,MANTENIMENT JARDINERIA,385000.0,0.0,385000.0,78242.9
06,171,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,171,22709,MANTENIMENT JOCS INFANTILS,17700.0,0.0,17700.0,4409.07
06,231,22700,NETEJA DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,0.0
06,231,22713,CLIMATITZACIÓ DEPENDÈNCIES SERVEIS SOCIALS,1200.0,330.0,1530.0,326.0
06,333,22700,NETEJA EQUIPAMENTS CULTURA,22440.0,0.0,22440.0,3214.46
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,1350.0,0.0,1350.0,478.8
06,337,22713,CLIMATITZACIÓ CASAL DE JOVES,210.0,0.0,210.0,74.2
06,337,22700,NETEJA CASAL DE JOVES,13197.0,0.0,13197.0,4289.15
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,18000.0,0.0,18000.0,98.01
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,2800.0,0.0,2800.0,971.6
06,342,22707,MANTENIMENT ZONA ESPORTIVA,30000.0,0.0,30000.0,6547.05
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,5100.0,0.0,5100.0,0.0
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,12472.0,0.0,12472.0,4097.2
06,451,22700,NETEJA MAGATZEM BRIGADA,5239.0,0.0,5239.0,1659.0
06,451,62501,EDIFICIS I ALTRES CONSTRUCCIONS -MAGATZEM BRIGADA-,0.0,3500.0,3500.0,314.6
06,451,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
06,459,22707,DINAMITZACIÓ HORTS MUNICIPALS,0.0,0.0,0.0,0.0
06,920,22700,NETEJA EDIFICIS MUNICIPALS,51289.0,0.0,51289.0,16668.97
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,3600.0,0.0,3600.0,948.75
06,1530,62501,MOBILIARI I ESTRIS,50000.0,20000.0,70000.0,2496.23
06,1532,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,1621,22700,RECOLLIDA DE RESIDUS,510000.0,-7691.26,502308.74,117269.53
06,1622,46700,TRANSFERENCIES CORRENTS A CONSORCIS,0.0,4711.26,4711.26,9643.94
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,37000.0,0.0,37000.0,9860.3
06,1623,22700,TRACTAMENT DE RESIDUS,230000.0,0.0,230000.0,83401.41
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,247000.0,0.0,247000.0,96087.01
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,5300.0,0.0,5300.0,1879.5
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,2900.0,0.0,2900.0,1027.31
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,103357.0,0.0,103357.0,36853.02
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,130.0,0.0,130.0,44.95
06,3321,22700,NETEJA BIBLIOTECA,10010.0,0.0,10010.0,3253.38
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,290.0,0.0,290.0,97.76
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,7918.0,0.0,7918.0,2573.44
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,35052.0,0.0,35052.0,11391.93
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,1600.0,0.0,1600.0,535.16
07,136,22707,PLANS DE MOBILITAT,0.0,0.0,0.0,0.0
07,170,12100,Complement de destinació.,400.0,0.0,400.0,0.0
07,170,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,0.0
07,170,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
07,170,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,47.52
07,170,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,100.0,0.0,100.0,1.58
07,170,12101,Complement específic.,500.0,0.0,500.0,0.0
07,170,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
07,170,15000,PRODUCTIVITAT,0.0,0.0,0.0,0.0
07,170,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
07,459,61901,OBRES CAMINS,0.0,3630.51,3630.51,3630.51
07,942,46700,A CONSORCIS,4000.0,0.0,4000.0,0.0
07,1622,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
07,1622,62501,Mobiliari i estris,0.0,680.0,680.0,2257.86
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,1100.0,2100.0,877.49
07,1622,63201,Edificis i altres construccions.,0.0,2300.0,2300.0,0.0
07,1622,22707,PLA DE PREVENCIÓ DE RESIDUS,0.0,0.0,0.0,0.0
07,1622,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
07,1722,20800,Lloguers d'altre immobilitzat material,0.0,0.0,0.0,3880.87
07,1722,22602,CAMPANYES SENSIBILITZACIÓ AMBIENTAL,20000.0,0.0,20000.0,27.23
07,1722,22611,ACTIVITATS MEDI AMBIENT,5000.0,0.0,5000.0,98.01
07,1722,22608,ALTRES DESPESES DIVERSES,5000.0,0.0,5000.0,782.91
07,1722,22706,ACTUACIONS CAMINS FORESTALS,10000.0,0.0,10000.0,1900.0
07,1722,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
07,1722,21900,MANTENIMENT APP NATURA LOCAL,800.0,0.0,800.0,756.25
07,1722,21300,"REPARACIO, MANTENIMENT I CONSERVACIO MAQ. INST. UTILL.",0.0,0.0,0.0,152.46
07,1722,22610,CAMPANYES PREVENCIÓ RESIDUS,35000.0,0.0,35000.0,0.0
07,1722,22707,PLA EFICIÈNCIA ENERGÈTICA,10000.0,0.0,10000.0,6660.0
07,1722,22199,ALTRES SUBMINISTRAMENTS,2300.0,0.0,2300.0,4466.71
08,330,62501,MOBILIARI I ESTRIS,0.0,1000.0,1000.0,0.0
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA,15740.0,0.0,15740.0,3390.56
08,330,13100,Retribucions personal laboral eventual,0.0,0.0,0.0,4563.66
08,330,15100,GRATIFICACIONS,0.0,0.0,0.0,744.93
08,330,22200,Serveis de Telecomunicacions.,0.0,0.0,0.0,0.0
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,12443.0,0.0,12443.0,2455.04
08,330,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
08,330,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,15936.0,0.0,15936.0,3721.62
08,330,14300,ALTRE PERSONAL ATÍPIC,16966.0,0.0,16966.0,16.07
08,330,78900,TRANSFERÈNCIES DE CAPITAL,39000.0,0.0,39000.0,0.0
08,330,22602,PUBLICITAT I PROPAGANDA,100.0,0.0,100.0,28.86
08,330,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
08,333,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,10264.91
08,333,62501,MOBILIARI I ESTRIS-CENTRE CIVIC-,0.0,1000.0,1000.0,0.0
08,333,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
08,333,63201,REMODELACIÓ CENTRE CÍVIC,0.0,20000.0,20000.0,0.0
08,333,21500,MANTENIMENT MOBILIARI I ESTRIS,3000.0,0.0,3000.0,0.0
08,333,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,0.0,1500.0,209.35
08,333,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,1500.4
08,334,22609,ACTIVITATS CULTURA,9000.0,0.0,9000.0,644.5
08,334,78900,Altres transferències de capital a entitats,0.0,0.0,0.0,0.0
08,334,22606,EXPOSICIÓ MEMÒRIA HISTÒRICA,10000.0,0.0,10000.0,0.0
08,334,48900,SUBVENCIONS ENTITATS CULTURALS,27000.0,0.0,27000.0,0.0
08,338,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,50000.0,0.0,50000.0,0.0
08,338,22612,ALTRES FESTES POPULARS,13000.0,0.0,13000.0,2750.54
08,338,22706,INFRAESTRUCTURA FESTES,0.0,0.0,0.0,0.0
08,338,22611,FESTES NADALENQUES,10000.0,0.0,10000.0,0.0
08,338,22610,FESTA MAJOR D'HIVERN,9000.0,0.0,9000.0,0.0
08,338,22614,FESTA MAJOR D'ESTIU,65000.0,0.0,65000.0,85.24
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,9600.0,0.0,9600.0,0.0
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,16283.0,0.0,16283.0,1947.26
08,3321,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
08,3321,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,58.08
08,3321,62501,MOBILIARI I ESTRIS,0.0,1000.0,1000.0,13489.18
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,26716.0,0.0,26716.0,8423.44
08,3321,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
08,3321,22001,LLIBRES BIBLIOTECA,2000.0,0.0,2000.0,413.69
08,3321,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
08,3321,13100,Retribucions personal laboral eventual,1689.0,0.0,1689.0,0.0
08,3321,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,13053.06
08,3321,22609,ACTIVITATS BIBLIOTECA,7200.0,0.0,7200.0,500.5
08,3321,63200,EDIFICIS I ALTRES CONSTRUCCIONS -BIBLIOTECA-,0.0,0.0,0.0,0.0
08,3321,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,24251.0,0.0,24251.0,7065.08
08,3321,63201,AMPLIACIÓ BIBLIOTECA,0.0,15000.0,15000.0,0.0
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,0.0,1200.0,235.36
09,924,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
09,924,22706,PARTICIPACIÓ CIUTADADA,9000.0,0.0,9000.0,1152.45
09,9230,22706,CAMPANYES DE COMUNICACIÓ,8000.0,0.0,8000.0,1530.05
09,9232,48900,SUBVENCIONS,500.0,0.0,500.0,0.0
09,9232,22706,TREBALLS REALITZATS PER ALTRES EMPRESES -Fotògraf-,8000.0,0.0,8000.0,2722.5
