#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,380000.0,0.0,380000.0,68401.69
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,22000.0,0.0,22000.0,8612.97
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,40000.0,0.0,40000.0,9971.8
33600,"TAXA OCUPACIÓ VÓL, SÓL I SUBSÓL",50000.0,0.0,50000.0,0.0
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",28000.0,0.0,28000.0,0.0
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,1000.0,0.0,1000.0,0.0
34100,CESSIÓ PISOS SOCIALS,1000.0,0.0,1000.0,0.0
34201,ESCOLA BRESSOL,65000.0,0.0,65000.0,18673.32
34300,PREU PUBLIC PISCINA D'ESTIU,42000.0,0.0,42000.0,0.0
34301,ACTIVITATS ESPORTIVES,2000.0,0.0,2000.0,3114.0
34302,LLOGUER INSTAL.LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,90000.0,0.0,90000.0,24450.0
34902,PREU PÚBLIC ACTIVITATS CULTURALS,3000.0,0.0,3000.0,0.0
34903,EDUCACIÓ CURSOS FORMACIO ADULTS,3000.0,0.0,3000.0,35.0
34904,ALTRES PREUS PÚBLICS,0.0,0.0,0.0,-345.0
34905,ACTIVITATS CASAL GENT GRAN,5000.0,0.0,5000.0,2704.0
34906,PREU PUBLIC CASALS D'ESTIU,50000.0,0.0,50000.0,0.0
34907,PREU PUBLIC MENJADOR EE BB,100000.0,0.0,100000.0,0.0
38900,ALTRES REINTEGRAMENTS D'OPERACIONS CORRENTS,0.0,0.0,0.0,13187.7
39100,SANCIONS TRIBUTARIES,1000.0,0.0,1000.0,225.0
39120,MULTES TRANSIT,150000.0,0.0,150000.0,13195.0
39190,ALTRES MULTES I SANCIONS,50000.0,0.0,50000.0,3335.85
39200,RECÀRREC D'EXTEMPORANEÏTAT,8000.0,0.0,8000.0,1527.8
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,1000.0,0.0,1000.0,-511.71
39901,ALTRES INGRESSOS DIVERSOS,5000.0,0.0,5000.0,0.0
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,50000.0,0.0,50000.0,0.0
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,12000.0,0.0,12000.0,2614.51
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,2863.05
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,0.0
39910,lINGRESSOS PER CESSIONS HABITTGE SOCIAL,3000.0,0.0,3000.0,3130.99
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,2322240.0,0.0,2322240.0,380868.84
42090,ALTRES TRANSFERÈNCIES CORRENTS DE L'ESTAT,0.0,0.0,0.0,103912.23
45000,FONS DE COOPERACIÓ,140000.0,0.0,140000.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,360000.0,0.0,360000.0,0.0
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,75000.0,76767.1,151767.1,104660.0
45300,TRANSFERÈNCIES D'ENTITATS DE DRET PÚBLIC GENERALITAT,0.0,0.0,0.0,0.0
46100,ALTRES TRANSFERÈNCIES DIPUTACIÓ,445000.0,52587.66,497587.66,1583.21
46200,D'AJUNTAMENTS,0.0,0.0,0.0,0.0
46500,ALTRES TRANSFERÈNCIES COMARQUES,320000.0,0.0,320000.0,0.0
46600,D'ALTRES ENTITATS QUE AGRUPEN MUNICIPIS,0.0,0.0,0.0,400.0
52000,INTERESSOS DE CAIXES I BANCS,0.0,0.0,0.0,7.89
55000,CONCESSIONS ADMINISTRATIVES,65000.0,0.0,65000.0,56364.44
75300,DE SOC MERC ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CCAA,0.0,16128.11,16128.11,43374.17
76100,DE DIPUTACIONS,0.0,501134.38,501134.38,0.0
87000,PER A DESPESES GENERALS,0.0,598311.07,598311.07,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,876633.95,876633.95,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,0.0,0.0,0.0,0.0
91301,PRÉSTECS REBUTS DE FORA DEL SECTOR PÚBLIC,0.0,818905.11,818905.11,550000.0
