#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,920,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,26500.0,0.0,26500.0,5591.94
01,920,13100,RETRIBUCIONS PERSONAL TEMPORAL,0.0,0.0,0.0,7529.31
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8746.0,0.0,8746.0,1815.75
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,16533.0,0.0,16533.0,0.0
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,10508.0,0.0,10508.0,2181.69
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,58360.0,0.0,58360.0,0.0
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,795100.0,0.0,795100.0,187814.07
02,011,31100,Desp. formalitz. modif. i cancelació pr. inter,0.0,0.0,0.0,0.0
02,011,91302,AMORTITZACIÓ PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,30147.0,0.0,30147.0,0.0
02,011,31000,INTERESSOS PRESTECS DEL SECTOR PRIVAT I OP.TRESORERIA,60000.0,0.0,60000.0,8023.58
02,221,16000,SEGURETAT SOCIAL FORMACIÓ I ACCIÓ SOCIAL,10605.0,0.0,10605.0,0.0
02,221,16204,ACCIÓ SOCIAL PERSONAL,24140.0,0.0,24140.0,28371.5
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,9000.0,0.0,9000.0,300.0
02,221,16106,INDEMNITZACIONS,0.0,0.0,0.0,9362.98
02,920,22706,TREBALLS TECNICS REALITZATS ALTRES EMPRESES,21000.0,0.0,21000.0,5851.89
02,920,22699,DESPESES DIVERSES,8000.0,359.77,8359.77,982.27
02,920,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORES I ORDINADORS,0.0,0.0,0.0,0.0
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,180722.0,0.0,180722.0,40353.34
02,920,12100,COMPLEMENT DE DESTINACIÓ,91532.0,0.0,91532.0,16745.86
02,920,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,41620.0,359.6,41979.6,165.56
02,920,22105,PRODUCTES ALIMENTARIS,0.0,78.08,78.08,120.12
02,920,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
02,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,41987.0,0.0,41987.0,8717.13
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,42117.0,0.0,42117.0,3360.45
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,76231.0,0.0,76231.0,15594.47
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,5000.0,0.0,5000.0,826.3
02,920,23020,DIETES PERSONAL NO DIRECTIU,3500.0,0.0,3500.0,215.88
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,1500.0,0.0,1500.0,726.42
02,920,12101,COMPLEMENT ESPECÍFIC,284905.0,0.0,284905.0,57734.83
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,172.74,172.74,172.74
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,42761.0,0.0,42761.0,11040.03
02,920,62501,Mobiliari i estris,0.0,435.6,435.6,435.6
02,920,22201,COMUNICACIONS POSTALS,8000.0,0.0,8000.0,1350.88
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",1500.0,7073.39,8573.39,7073.66
02,920,15000,PRODUCTIVITAT,9000.0,0.0,9000.0,0.0
02,920,22400,PRIMES ASSEGURANCES,35000.0,135.26,35135.26,18400.91
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,43729.0,0.0,43729.0,9559.56
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,2500.0,0.0,2500.0,0.0
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,1500.0,1222.99,2722.99,0.0
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,4000.0,0.0,4000.0,387.2
02,920,22602,PUBLICITAT I PROPAGANDA,4000.0,0.0,4000.0,238.13
02,920,12006,TRIENNIS,28631.0,0.0,28631.0,5179.56
02,920,22200,SERVEIS DE TELECOMUNICACIONS,23000.0,382.51,23382.51,950.71
02,920,15100,GRATIFICACIONS,4000.0,0.0,4000.0,0.0
02,920,22604,DESPESES JURIDIQUES,6000.0,0.0,6000.0,0.0
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,9000.0,388.35,9388.35,1249.23
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,9000.0,882.83,9882.83,1180.96
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,53353.0,0.0,53353.0,10436.17
02,920,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",7500.0,0.0,7500.0,6215.34
02,920,22000,MATERIAL D'OFICINA,10000.0,375.52,10375.52,2238.66
02,920,23300,ALTRES INDEMNITZACIONS,1200.0,0.0,1200.0,30.0
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,140000.0,0.0,140000.0,13658.05
02,934,35900,ALTRES DESPESES FINANCERES,1000.0,0.0,1000.0,523.11
02,934,34100,INTERESSOS DE FIANCES,0.0,0.0,0.0,10.0
02,934,35200,INTERESSOS DE DEMORA,2000.0,0.0,2000.0,0.0
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,1000.0,0.0,1000.0,0.0
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,5000.0,0.0,5000.0,1494.0
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,8000.0,0.0,8000.0,1633.5
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,189150.0,0.0,189150.0,39813.95
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,782.0,0.0,782.0,0.0
03,130,22699,DESPESES DIVERSES,1000.0,0.0,1000.0,167.87
03,130,15000,PRODUCTIVITAT,10800.0,0.0,10800.0,0.0
03,130,22200,SERVEIS DE TELECOMUNICACIONS,4800.0,170.2,4970.2,427.6
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,181423.0,0.0,181423.0,45978.83
03,130,63300,"Maquinària, instal.lacions i utillatge",0.0,0.0,0.0,0.0
03,130,12100,COMPLEMENT DE DESTINACIÓ,85738.0,0.0,85738.0,17265.83
03,130,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
03,130,21400,MANTENIMENT VEHICLES,11362.0,0.0,11362.0,0.0
03,130,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,0.0,0.0,0.0,0.0
03,130,12101,COMPLEMENT ESPECÍFIC,341347.0,0.0,341347.0,71537.93
03,130,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,1287.68
03,130,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,5000.0,0.0,5000.0,631.45
03,130,12006,TRIENNIS,20528.0,0.0,20528.0,4524.15
03,130,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,2600.0,0.0,2600.0,686.07
03,130,64800,QUOTES ARRENDAMENT FINANCER VEHICLES I EQUIPS DE TRANSMISSIÓ,0.0,0.0,0.0,0.0
03,130,22104,SUBMINISTRAMENT  VESTUARI,7000.0,0.0,7000.0,0.0
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1000.0,0.0,1000.0,383.69
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,300.0,0.0,300.0,218.94
03,130,15100,GRATIFICACIONS,9000.0,0.0,9000.0,1826.09
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,0.0,3000.0,0.0
04,135,22706,PLANS DE PROTECCIÓ CIVIL,8000.0,0.0,8000.0,0.0
04,150,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,1988.03
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,2000.0,126.73,2126.73,109.35
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,26237.0,0.0,26237.0,5084.1
04,150,16000,SEGURETAT SOCIAL PERSONAL URBANISME,134470.0,0.0,134470.0,24565.55
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,44512.0,0.0,44512.0,9241.23
04,150,12006,TRIENNIS,17300.0,0.0,17300.0,2337.82
04,150,22699,ALTRES DESPESES DIVERSES,1500.0,0.0,1500.0,0.0
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,50188.0,0.0,50188.0,6278.98
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,21017.0,0.0,21017.0,3498.42
04,150,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,27272.0,0.0,27272.0,5662.11
04,150,14300,Altre personal atípic,0.0,0.0,0.0,2350.18
04,150,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
04,150,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,0.0,0.0,0.0,0.0
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",23000.0,8107.0,31107.0,3606.86
04,150,12101,COMPLEMENT ESPECÍFIC,144021.0,0.0,144021.0,29403.65
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,13996.0,0.0,13996.0,2905.71
04,150,12100,COMPLEMENT DE DESTINACIÓ,60751.0,0.0,60751.0,10234.66
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,0.0,500.0,0.0
04,150,21400,MANTENIMENT VEHICLES,1500.0,0.0,1500.0,0.0
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,99699.0,0.0,99699.0,12453.78
04,150,22200,SERVEIS DE TELECOMUNICACIONS,2500.0,99.41,2599.41,180.55
04,150,15000,PRODUCTIVITAT,7200.0,0.0,7200.0,0.0
05,151,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
05,165,63300,"Maquinària, instal.lacions i utillatge",0.0,0.0,0.0,0.0
05,171,61000,INVERSIONS EN TERRENYS,0.0,10000.0,10000.0,0.0
05,430,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
05,430,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
05,1530,63300,"Maquinària, instal.lacions i utillatge",0.0,0.0,0.0,0.0
05,1530,61000,INVERSIONS EN TERRENYS,0.0,399127.21,399127.21,45728.37
05,1532,61001,INVERSIONS EN TERRENYS,0.0,938582.71,938582.71,0.0
05,1532,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
06,160,22714,MANTENIMENT CLAVEGUERAM,93000.0,0.0,93000.0,0.0
06,161,22608,ALTRES DESPESES,0.0,0.0,0.0,0.0
06,163,22700,NETEJA VIÀRIA,420000.0,0.0,420000.0,68974.68
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,105000.0,22695.52,127695.52,0.0
06,171,22700,MANTENIMENT PERIURBANS,20000.0,20000.0,40000.0,19999.99
06,171,22716,MANTENIMENT JARDINERIA,355000.0,0.0,355000.0,53693.74
06,171,22709,MANTENIMENT JOCS INFANTILS,18000.0,0.0,18000.0,2114.24
06,231,22700,NETEJA DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,53.1
06,231,22713,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,130.4
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,1500.0,0.0,1500.0,191.52
06,333,22700,NETEJA EQUIPAMENTS CULTURA,15000.0,0.0,15000.0,1077.37
06,337,22713,CLIMATITZACIÓ CASAL DE JOVES,250.0,0.0,250.0,29.68
06,337,22700,NETEJA CASAL DE JOVES,18000.0,0.0,18000.0,1441.59
06,342,22707,MANTENIMENT ZONA ESPORTIVA,48300.0,1438.03,49738.03,2876.06
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,16000.0,0.0,16000.0,1111.97
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,4000.0,0.0,4000.0,239.01
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,5000.0,0.0,5000.0,0.0
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,15000.0,0.0,15000.0,712.95
06,451,22700,NETEJA MAGATZEM BRIGADA,5000.0,0.0,5000.0,398.34
06,451,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,285000.0,285000.0,0.0
06,459,22707,DINAMITZACIÓ HORTS MUNICIPALS,1000.0,0.0,1000.0,0.0
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,3000.0,0.0,3000.0,379.5
06,920,22700,NETEJA EDIFICIS MUNICIPALS,70000.0,0.0,70000.0,5238.94
06,1530,62501,Mobiliari i estris,0.0,2044.9,2044.9,2044.9
06,1532,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
06,1621,22700,RECOLLIDA DE RESIDUS,499000.0,66997.61,565997.61,108936.13
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,55000.0,2988.7,57988.7,9412.44
06,1623,22700,TRACTAMENT DE RESIDUS,200000.0,4927.59,204927.59,43912.05
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,5800.0,0.0,5800.0,751.8
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,195000.0,0.0,195000.0,15944.76
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,103000.0,0.0,103000.0,8398.09
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,3500.0,0.0,3500.0,367.3
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,150.0,0.0,150.0,17.98
06,3321,22700,NETEJA BIBLIOTECA,12000.0,0.0,12000.0,991.38
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,400.0,0.0,400.0,24.09
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,10000.0,0.0,10000.0,811.81
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,50000.0,0.0,50000.0,3545.75
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,2200.0,0.0,2200.0,131.66
07,170,15100,Gratificacions,0.0,0.0,0.0,103.6
07,170,22200,SERVEIS DE TELECOMUNICACIONS,200.0,28.66,228.66,47.46
07,170,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,15518.0,0.0,15518.0,3221.79
07,170,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,10524.0,0.0,10524.0,2644.07
07,170,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
07,170,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,18874.0,0.0,18874.0,3918.51
07,942,46700,A CONSORCIS,4000.0,0.0,4000.0,0.0
07,1622,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,1500.0,0.0,1500.0,0.0
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,133.1
07,1722,21300,"REPARACIÓ, MANT I CONSERV MAQUINÀRIA, INSTAL·LAC I UTILLATGE",0.0,0.0,0.0,0.0
07,1722,21900,MANTENIMENT APP NATURA LOCAL,800.0,0.0,800.0,0.0
07,1722,22706,ACTUACIONS CAMINS FORESTALS,10000.0,0.0,10000.0,0.0
07,1722,22608,ALTRES DESPESES DIVERSES,1000.0,0.0,1000.0,0.0
07,1722,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
07,1722,22610,CAMPANYES PREVENCIÓ RESIDUS,300.0,0.0,300.0,0.0
07,1722,22611,ALTRES DESPESES,0.0,0.0,0.0,0.0
07,1722,22602,CAMPANYES SENSIBILITZACIÓ AMBIENTAL,12900.0,8252.52,21152.52,7078.5
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA,12108.0,0.0,12108.0,3829.63
08,330,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
08,330,22602,PUBLICITAT I PROPAGANDA,100.0,0.0,100.0,21.78
08,330,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,3660.8
08,330,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,15011.0,0.0,15011.0,2661.75
08,330,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,23943.0,0.0,23943.0,3412.68
08,330,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
08,330,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
08,333,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
08,333,63201,Edificis i altres construccions.,0.0,0.0,0.0,0.0
08,333,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,0.71,1500.71,67.87
08,333,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
08,333,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
08,334,78900,Altres transferències de capital a entitats,0.0,0.0,0.0,0.0
08,334,48900,SUBVENCIONS ENTITATS CULTURALS,35000.0,0.0,35000.0,0.0
08,334,22606,EXPOSICIÓ MEMÒRIA HISTÒRICA,10200.0,0.0,10200.0,0.0
08,334,22609,ACTIVITATS CULTURA,12000.0,0.0,12000.0,756.0
08,338,22610,FESTA MAJOR D'HIVERN,7000.0,0.0,7000.0,7037.0
08,338,22611,FESTES NADALENQUES,8000.0,0.0,8000.0,6710.78
08,338,22612,ALTRES FESTES POPULARS,10000.0,0.0,10000.0,5193.08
08,338,22614,FESTA MAJOR D'ESTIU,77000.0,0.0,77000.0,0.0
08,338,22706,INFRAESTRUCTURA FESTES,500.0,0.0,500.0,0.0
08,338,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,34500.0,0.0,34500.0,13261.6
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,9600.0,0.0,9600.0,0.0
08,3321,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,24872.0,0.0,24872.0,4973.26
08,3321,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
08,3321,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,0.0,1200.0,63.53
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,33.84,1033.84,55.14
08,3321,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,27301.0,0.0,27301.0,5858.92
08,3321,22609,ACTIVITATS BIBLIOTECA,6500.0,0.0,6500.0,1117.98
08,3321,62501,Mobiliari i estris,0.0,800.0,800.0,800.0
08,3321,63201,Edificis i altres construccions.,0.0,0.0,0.0,0.0
08,3321,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,15495.0,0.0,15495.0,3027.23
08,3321,22001,LLIBRES BIBLIOTECA,3000.0,0.0,3000.0,0.0
09,924,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
09,924,22706,PARTICIPACIÓ CIUTADADA,3000.0,793.64,3793.64,793.64
09,9232,22602,"BUTLLETÍ, AGENDA I ALTRES PUBLIC MUNICIPALS -TRANSPARÈNCIA-",40000.0,131.22,40131.22,7142.77
09,9232,22608,MANTENIMENT PÀGINA WEB I IMATGE CORPORATIVA,7000.0,0.0,7000.0,0.0
10,337,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,114.72
10,337,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,2.63
10,337,22613,CASAL D'ESTIU,82000.0,0.0,82000.0,0.0
10,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,31643.0,0.0,31643.0,7044.51
10,337,63201,Edificis i altres construccions.,0.0,0.0,0.0,0.0
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,18000.0,762.36,18762.36,1462.01
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,49.06,2049.06,0.0
10,337,22200,SERVEIS DE TELECOMUNICACIONS,3200.0,5.81,3205.81,173.01
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,18200.0,0.0,18200.0,2821.3
10,337,21200,Reparac.mantenim. i conserv.edificis i altres construccions,0.0,0.0,0.0,0.0
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,8500.0,0.0,8500.0,0.0
10,337,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,9394.0,0.0,9394.0,2830.76
10,337,63200,Inv. repos.ass. edificis i construcc.,0.0,0.0,0.0,0.0
10,337,22706,ESTUDI I DISSENY PLA LOCAL DE JOVENTUT,500.0,0.0,500.0,0.0
11,320,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,100.0,0.0,100.0,43.56
11,320,14300,Altre personal atípic,0.0,0.0,0.0,3204.8
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,15660.0,0.0,15660.0,4017.52
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,28454.0,0.0,28454.0,5575.78
11,320,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,36353.0,0.0,36353.0,7304.87
11,320,15100,GRATIFICACIONS,0.0,0.0,0.0,62.16
11,326,22700,FORMACIÓ,800.0,0.0,800.0,0.0
11,326,48900,SUBVENCIONS EDUCATIVES,35000.0,0.0,35000.0,0.0
11,326,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
11,326,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
11,326,22707,FORMACIÓ,5500.0,0.0,5500.0,0.0
11,326,22610,PROGRAMES EDUCATIUS,4400.0,0.0,4400.0,0.0
11,326,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
11,326,22608,ALTRES DESPESES DIVERSES (POLINYÀ GROGA),3529.0,0.0,3529.0,0.0
11,326,48901,ALTRES SUBVENCIONS,12000.0,0.0,12000.0,0.0
11,3230,20800,LLOGUERS D'ALTRE INMOBILITZAT MATERIAL,4270.0,0.0,4270.0,711.48
11,3230,63200,Inv. repos.ass. edificis i construcc.,0.0,0.0,0.0,0.0
11,3230,63201,Edificis i altres construccions.,0.0,5639.2,5639.2,0.0
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,4700.0,0.0,4700.0,0.0
11,3230,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
11,3230,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",50.0,0.0,50.0,0.0
11,3230,15100,Gratificacions,0.0,0.0,0.0,897.0
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9577.0,0.0,9577.0,2114.07
11,3230,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
11,3230,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,71847.0,0.0,71847.0,14916.48
11,3230,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,7919.92
11,3230,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,29419.0,0.0,29419.0,7011.74
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,15879.0,0.0,15879.0,3171.15
11,3231,62501,Mobiliari i estris,0.0,417.35,417.35,417.35
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,330461.0,0.0,330461.0,63862.61
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,279202.0,0.0,279202.0,54248.19
11,3231,63200,Inv. repos.ass. edificis i construcc.,0.0,0.0,0.0,0.0
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,0.0,50.0,0.0
11,3231,15000,PRODUCTIVITAT,12600.0,0.0,12600.0,0.0
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
11,3231,22610,ALTRES DESPESES,900.0,0.0,900.0,0.0
11,3231,22104,SUBMINISTRAMENT VESTUARI,1000.0,0.0,1000.0,0.0
11,3231,14300,ALTRE PERSONAL ATÍPIC,11242.0,0.0,11242.0,8358.86
11,3231,22602,PUBLICITAT I PROPAGANDA,500.0,0.0,500.0,0.0
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,5.49,1505.49,125.57
11,3231,22199,ALTRES SUBMINISTRAMENTS,7000.0,848.6,7848.6,848.6
