#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,15000.0,0.0,15000.0,8234.77
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,1433.62
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,325.21,325.21,0.0
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1555000.0,0.0,1555000.0,369658.83
45000,FONS DE COOPERACIÓ,120000.0,0.0,120000.0,0.0
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,25600.0,0.0,25600.0,9819.8
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,112166.0,18729.41,130895.41,0.0
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000.0,0.0,20000.0,0.0
46100,ALTRES TRANSFERÈNCIES,367700.0,0.0,367700.0,108688.91
46500,ALTRES TRANSFERÈNCIES,135000.0,0.0,135000.0,0.0
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,19000.0,0.0,19000.0,350.0
48000,De famílies i institucions sense ànim de lucre,0.0,1174.02,1174.02,0.0
52000,INTERESSOS DE CAIXES I BANCS,8139.0,0.0,8139.0,0.0
54100,ARRENDAMENT FINQUES,31200.0,0.0,31200.0,7737.6
55000,CONCESSIONS ADMINISTRATIVES,48000.0,0.0,48000.0,43463.23
60000,VENDA DE SOLARS,0.0,0.0,0.0,0.0
76100,DE DIPUTACIONS,0.0,41732.24,41732.24,0.0
87000,PER A DESPESES GENERALS,0.0,436567.21,436567.21,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,1453072.72,1453072.72,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,83000.0,0.0,83000.0,0.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,166500.0,0.0,166500.0,386500.0
#,,11628705.0,1951600.81,13580305.81,3217498.69
