#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts totals
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,,,,0.0
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,,,,369658.83
45000,FONS DE COOPERACIÓ,,,,0.0
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,,,,9819.8
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,,,,0.0
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,,,,0.0
46100,ALTRES TRANSFERÈNCIES,,,,108688.91
46500,ALTRES TRANSFERÈNCIES,,,,0.0
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,,,,350.0
48000,De famílies i institucions sense ànim de lucre,,,,0.0
52000,INTERESSOS DE CAIXES I BANCS,,,,0.0
54100,ARRENDAMENT FINQUES,,,,7737.6
55000,CONCESSIONS ADMINISTRATIVES,,,,43463.23
60000,VENDA DE SOLARS,,,,0.0
76100,DE DIPUTACIONS,,,,0.0
87000,PER A DESPESES GENERALS,,,,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,,,,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,,,,0.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,,,,386500.0
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,,,,11885.28
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,,,,3206775.36
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,,,,68947.57
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,,,,321804.61
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,,,,19902.34
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",,,,168650.47
30000,ABASTAMENT D'AIGUA,,,,0.0
30200,RECOLLIDA ESCOMBRARIES,,,,0.0
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,,,,0.0
30500,CEMENTIRI MUNICIPAL,,,,1598.4
31100,ACTIVITATS GENT GRAN,,,,1838.0
31200,ACTIVITATS ENSENYAMENT,,,,0.0
31201,PLA DE FORMACIÓ,,,,30.0
31301,ACTIVITATS ESPORTIVES,,,,0.0
31306,INSTAL·LACIONS ESPORTIVES,,,,0.0
31400,ACTIVITATS CULTURALS,,,,287.64
31500,ACTIVITATS JUVENILS,,,,39678.75
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,,,,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,,,,250.0
32100,LLICÈNCIES URBANÍSTIQUES,,,,47265.48
32200,CEDULES D'HABILITAT I LLICÈNCIES DE PRIMERA OCUPACIÓ,,,,20259.37
32500,SERVEIS ADMINISTRATIUS,,,,1808.5
32600,TAXA PER RETIRADA DE VEHICLES,,,,950.0
32700,LLICÈNCIES AUTOTAXIS,,,,222.2
32800,LLICÈNCIES ACTIVITATS,,,,26490.1
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,,,,0.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,,,,88679.69
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,,,,56932.47
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,,,,1923.0
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,,,,16780.55
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",,,,10991.72
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,,,,0.0
34201,ESCOLA BRESSOL,,,,61600.98
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,,,,11792.01
39100,MULTES PER INFRACCIONS URBANISTIQUES,,,,-28.85
39120,MULTES TRANSIT,,,,7570.0
39130,MULTES COERCITIVES AREA TERRITORI,,,,0.0
39190,ALTRES MULTES I SANCIONS,,,,6300.0
39200,RECÀRREC D'EXTEMPORANEÏTAT,,,,787.21
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,,,,5835.48
39901,ALTRES INGRESSOS DIVERSOS,,,,839.56
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,,,,3633.0
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,,,,4990.09
39906,RECLAMACIÓ DANYS,,,,1795.04
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,,,,0.0
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,,,,369658.83
45000,FONS DE COOPERACIÓ,,,,0.0
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,,,,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,,,,100133.54
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,,,,-3277.98
46100,ALTRES TRANSFERÈNCIES,,,,137106.3
46500,ALTRES TRANSFERÈNCIES,,,,0.0
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,,,,0.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,,,,0.0
52000,INTERESSOS DE CAIXES I BANCS,,,,297.48
54100,ARRENDAMENT FINQUES,,,,8047.08
55000,CONCESSIONS ADMINISTRATIVES,,,,7178.36
60000,VENDA DE SOLARS,,,,0.0
76100,DE DIPUTACIONS,,,,0.0
87000,PER A DESPESES GENERALS,,,,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,,,,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,,,,0.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,,,,0.0
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,,,,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,,,,2076.32
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,,,,2067.76
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,,,,141498.62
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,,,,50386.32
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",,,,514234.9
30000,ABASTAMENT D'AIGUA,,,,6055.57
30200,RECOLLIDA ESCOMBRARIES,,,,190.0
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,,,,49.0
30500,CEMENTIRI MUNICIPAL,,,,766.25
31100,ACTIVITATS GENT GRAN,,,,1159.0
31200,ACTIVITATS ENSENYAMENT,,,,666.49
31201,PLA DE FORMACIÓ,,,,673.0
31301,ACTIVITATS ESPORTIVES,,,,525.0
31306,INSTAL·LACIONS ESPORTIVES,,,,0.0
31400,ACTIVITATS CULTURALS,,,,216.0
31500,ACTIVITATS JUVENILS,,,,190.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,,,,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,,,,50.0
32100,LLICÈNCIES URBANÍSTIQUES,,,,175102.98
32200,CEDULES D'HABILITAT I LLICÈNCIES DE PRIMERA OCUPACIÓ,,,,3091.87
32500,SERVEIS ADMINISTRATIUS,,,,2209.06
32600,TAXA PER RETIRADA DE VEHICLES,,,,1656.0
32700,LLICÈNCIES AUTOTAXIS,,,,0.0
32800,LLICÈNCIES ACTIVITATS,,,,27245.01
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,,,,82.8
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,,,,564.05
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,,,,69754.97
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,,,,2498.61
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,,,,2899.81
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",,,,9432.21
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,,,,139.9
34201,ESCOLA BRESSOL,,,,53967.43
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,,,,12385.4
39100,MULTES PER INFRACCIONS URBANISTIQUES,,,,0.0
39120,MULTES TRANSIT,,,,7356.42
39130,MULTES COERCITIVES AREA TERRITORI,,,,0.0
39190,ALTRES MULTES I SANCIONS,,,,4892.85
39200,RECÀRREC D'EXTEMPORANEÏTAT,,,,1231.48
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,,,,10525.57
39710,Altres ingressos per aprofitaments urbanístics.,,,,0.0
39901,ALTRES INGRESSOS DIVERSOS,,,,3097.03
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,,,,54242.06
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,,,,3557.53
39906,RECLAMACIÓ DANYS,,,,1147.59
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,,,,21176.58
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,,,,384801.09
45000,FONS DE COOPERACIÓ,,,,119062.71
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,,,,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,,,,66927.25
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,,,,0.0
46100,ALTRES TRANSFERÈNCIES,,,,233984.7
46500,ALTRES TRANSFERÈNCIES,,,,24570.98
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,,,,1500.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,,,,0.0
52000,INTERESSOS DE CAIXES I BANCS,,,,0.0
54100,ARRENDAMENT FINQUES,,,,2758.74
55000,CONCESSIONS ADMINISTRATIVES,,,,6077.15
60000,ALIENACIÓ DE TERRENYS,,,,0.0
76100,DE DIPUTACIONS,,,,41732.24
79100,DE FEDER,,,,0.0
87000,PER A DESPESES GENERALS,,,,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,,,,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,,,,0.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,,,,0.0
