#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
02,920,22400,PRIMES ASSEGURANCES,39000.0,0.0,39000.0,28447.37
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,12710.0,0.0,12710.0,0.0
02,920,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",10000.0,0.0,10000.0,5348.66
02,920,12006,TRIENNIS,19294.0,0.0,19294.0,5934.68
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,26291.0,0.0,26291.0,3221.34
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,115810.0,0.0,115810.0,26945.66
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,34189.0,0.0,34189.0,12456.63
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",12000.0,0.0,12000.0,0.0
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,31000.0,0.0,31000.0,3707.22
02,920,63200,Inv. repos.ass. edificis i construcc.,0.0,1466.1,1466.1,1466.1
02,920,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,8300.0,0.0,8300.0,1720.43
02,920,22706,TREBALLS TECNICS REALITZATS ALTRES EMPRESES,18000.0,0.0,18000.0,2816.11
02,920,22602,PUBLICITAT I PROPAGANDA,3000.0,0.0,3000.0,1455.64
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,30251.0,0.0,30251.0,8991.79
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,3000.0,0.0,3000.0,463.4
02,920,23020,DIETES PERSONAL NO DIRECTIU,2000.0,0.0,2000.0,907.32
02,920,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,119.24
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,37210.0,0.0,37210.0,4539.76
02,920,22200,SERVEIS DE TELECOMUNICACIONS,9000.0,0.0,9000.0,5062.53
02,920,22000,MATERIAL D'OFICINA,12000.0,0.0,12000.0,3324.26
02,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,26332.0,0.0,26332.0,7591.32
02,920,23300,ALTRES INDEMNITZACIONS,600.0,0.0,600.0,325.68
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,8000.0,0.0,8000.0,1692.0
02,920,13100,RETRIBUCIONS PERSONAL LABORAL EVENTUAL,0.0,0.0,0.0,10702.01
02,920,15000,PRODUCTIVITAT,6600.0,0.0,6600.0,0.0
02,920,12101,COMPLEMENT ESPECÍFIC,176459.0,0.0,176459.0,49703.77
02,920,22201,COMUNICACIONS POSTALS,8000.0,0.0,8000.0,2136.37
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,12000.0,0.0,12000.0,150.05
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,2000.0,0.0,2000.0,645.56
02,920,12100,COMPLEMENT DE DESTINACIÓ,57910.0,0.0,57910.0,16320.67
02,920,20500,Lloguer de mobiliari i estris,0.0,0.0,0.0,0.0
02,920,22105,PRODUCTES ALIMENTARIS,2000.0,0.0,2000.0,369.77
02,920,62501,Mobiliari i estris,0.0,4739.9,4739.9,2040.96
02,920,22707,Treballs realitzats per altres empreses,0.0,0.0,0.0,4357.94
02,920,64800,Quotes netes de int per operacions de arrento fro leasing,11717.0,0.0,11717.0,2593.16
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,110000.0,0.0,110000.0,34332.76
02,934,35200,INTERESSOS DE DEMORA,1000.0,0.0,1000.0,81.64
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,900.0,0.0,900.0,0.0
02,934,35900,ALTRES DESPESES FINANCERES,1000.0,0.0,1000.0,23.54
02,934,34100,INTERESSOS DE FIANCES,0.0,0.0,0.0,0.0
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,4500.0,0.0,4500.0,0.0
02,9290,50000,FONS DE CONTINGÈNCIA,100000.0,0.0,100000.0,0.0
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,5000.0,0.0,5000.0,1523.19
03,130,63300,"Maquinària, instal.lacions i utillatge",0.0,21491.42,21491.42,0.0
03,130,15100,GRATIFICACIONS,43000.0,0.0,43000.0,5195.62
03,130,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
03,130,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,679.19
03,130,12101,COMPLEMENT ESPECÍFIC,328038.0,0.0,328038.0,91713.72
03,130,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,2600.0,0.0,2600.0,686.07
03,130,21400,MANTENIMENT VEHICLES,11972.0,0.0,11972.0,15.0
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,8500.0,0.0,8500.0,3400.1
03,130,12100,COMPLEMENT DE DESTINACIÓ,82191.0,0.0,82191.0,22977.46
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,177518.0,0.0,177518.0,48922.09
03,130,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,0.0,0.0,0.0,0.0
03,130,64800,Quotes netes de int per operacions de arrento fro leasing,16000.0,0.0,16000.0,0.0
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,195835.0,0.0,195835.0,58314.78
03,130,22200,SERVEIS DE TELECOMUNICACIONS,5000.0,0.0,5000.0,975.68
03,130,22104,SUBMINISTRAMENT  VESTUARI,8000.0,0.0,8000.0,5947.53
03,130,20300,"LLOGUER DE MAQUINÀRIA,INSTAL·LACIONS I ESTRIS",0.0,0.0,0.0,0.0
03,130,15000,PRODUCTIVITAT,10800.0,0.0,10800.0,240.0
03,130,22699,DESPESES DIVERSES,1000.0,0.0,1000.0,53.41
03,130,12006,TRIENNIS,25616.0,0.0,25616.0,7628.03
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,800.0,0.0,800.0,0.0
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1500.0,0.0,1500.0,290.4
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,1273.17
03,132,22707,PLA LOCAL DE SEGURETAT,0.0,5082.0,5082.0,5082.0
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,0.0,3000.0,0.0
04,135,22706,ESTUDIS I TREBALLS TECNICS,0.0,0.0,0.0,0.0
04,150,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
04,150,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,0.0,0.0,0.0,1694.0
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,29608.0,0.0,29608.0,8604.88
04,150,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,1500.0,0.0,1500.0,0.0
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,58334.0,0.0,58334.0,17397.8
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,10084.0,0.0,10084.0,2994.87
04,150,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,281.82
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,0.0,500.0,0.0
04,150,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,26842.0,0.0,26842.0,7958.7
04,150,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,1000.0,1000.0,0.0
04,150,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,3.58
04,150,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,35546.0,0.0,35546.0,9293.62
04,150,21400,MANTENIMENT VEHICLES,1500.0,0.0,1500.0,1033.06
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",25000.0,0.0,25000.0,0.0
04,150,15000,PRODUCTIVITAT,6600.0,0.0,6600.0,0.0
04,150,62501,Mobiliari i estris,0.0,1000.0,1000.0,0.0
04,150,12101,COMPLEMENT ESPECÍFIC,122329.0,0.0,122329.0,31949.01
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,1500.0,0.0,1500.0,208.89
04,150,22699,ALTRES DESPESES DIVERSES,1000.0,0.0,1000.0,197.21
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,13166.0,0.0,13166.0,3795.66
04,150,22001,"Premsa, revistes, llibres i altres publicacions.",0.0,0.0,0.0,133.1
04,150,12100,COMPLEMENT DE DESTINACIÓ,49270.0,0.0,49270.0,13516.51
04,150,15100,GRATIFICACIONS,0.0,0.0,0.0,300.0
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,25642.0,0.0,25642.0,6490.87
04,150,16000,SEGURETAT SOCIAL PERSONAL URBANISME,105376.0,0.0,105376.0,27521.59
04,150,12006,TRIENNIS,11336.0,0.0,11336.0,3275.23
04,151,60000,Inversions en terrenys,0.0,184241.82,184241.82,152241.82
04,336,22707,REDACCIÓ CATÀLEG PATRIMONI,0.0,0.0,0.0,0.0
04,1521,68201,Edificis i altres construccions.,0.0,25721.36,25721.36,0.0
05,151,22699,ALTRES DESPESES DIVERSES,0.0,116036.78,116036.78,0.0
05,160,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,161,61901,Altres inver de reposic en infraest i béns dest a l'ús gral,0.0,0.0,0.0,0.0
05,161,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,171,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,3665.17
05,171,61000,INVERSIONS EN TERRENYS,0.0,60000.0,60000.0,0.0
05,430,62501,Mobiliari i estris,0.0,12685.21,12685.21,0.0
05,430,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,24168.55,24168.55,0.0
05,430,63300,"Maquinària, instal.lacions i utillatge",0.0,0.0,0.0,0.0
05,1530,63300,"Maquinària, instal.lacions i utillatge",0.0,615.7,615.7,0.0
05,1530,61000,INVERSIONS EN TERRENYS,0.0,878798.98,878798.98,2952.09
05,1530,62900,Altres inv noves asoc al funcionam operatiu dels serv,0.0,0.0,0.0,0.0
05,1532,61001,INVERSIONS EN TERRENYS,0.0,813540.52,813540.52,82578.2
05,1532,21300,REPAR. MANT. I CONSERV. MAQUIINÀRIA INSTAL. I UTILLATGE,0.0,0.0,0.0,0.0
05,1532,63201,Edificis i altres construccions.,0.0,0.0,0.0,0.0
05,1532,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,3230,63100,Terrenys i béns naturals.,0.0,707.85,707.85,0.0
06,160,22714,MANTENIMENT CLAVEGUERAM,95000.0,0.0,95000.0,0.0
06,161,22608,ALTRES DESPESES,0.0,0.0,0.0,0.0
06,161,22707,Treballs realitzats per altres empreses,0.0,0.0,0.0,0.0
06,163,22700,NETEJA VIÀRIA,430000.0,0.0,430000.0,34487.34
06,164,22707,EXHUMACIONS CEMENTIRI,0.0,0.0,0.0,0.0
06,164,63201,Edificis i altres construccions.,0.0,12000.0,12000.0,0.0
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,137000.0,0.0,137000.0,34883.72
06,171,22700,MANTENIMENT PERIURBANS,32000.0,0.0,32000.0,0.0
06,171,22709,MANTENIMENT JOCS INFANTILS,17700.0,0.0,17700.0,4409.07
06,171,22716,MANTENIMENT JARDINERIA,385000.0,-30500.0,354500.0,81738.51
06,171,21500,MANTENIMENT MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,231,22713,CLIMATITZACIÓ DEPENDÈNCIES SERVEIS SOCIALS,1200.0,0.0,1200.0,195.6
06,231,22700,NETEJA DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,0.0
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,1350.0,0.0,1350.0,287.28
06,333,22700,NETEJA EQUIPAMENTS CULTURA,22440.0,0.0,22440.0,3255.68
06,337,22700,NETEJA CASAL DE JOVES,13197.0,0.0,13197.0,4344.14
06,337,22713,CLIMATITZACIÓ CASAL DE JOVES,210.0,0.0,210.0,44.52
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,18000.0,0.0,18000.0,0.0
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,2800.0,0.0,2800.0,485.8
06,342,22707,MANTENIMENT ZONA ESPORTIVA,30000.0,0.0,30000.0,4314.09
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,12472.0,0.0,12472.0,4557.91
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,5100.0,0.0,5100.0,0.0
06,451,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
06,451,22700,NETEJA MAGATZEM BRIGADA,5239.0,0.0,5239.0,1724.49
06,459,22707,DINAMITZACIÓ HORTS MUNICIPALS,0.0,0.0,0.0,0.0
06,920,22700,NETEJA EDIFICIS MUNICIPALS,51289.0,0.0,51289.0,16882.7
06,920,22713,CLIMATITZACIÓ EDIFICIS MUNICIPALS,3600.0,0.0,3600.0,569.25
06,1530,62501,Mobiliari i estris,0.0,60638.74,60638.74,0.0
06,1621,22700,RECOLLIDA DE RESIDUS,510000.0,1185.8,511185.8,41291.71
06,1622,22700,GESTIÓ DE RESIDUS SÒLIDS URBANS,37000.0,0.0,37000.0,7627.39
06,1622,46700,TRANSFERENCIES CORRENTS A CONSORCIS,0.0,0.0,0.0,0.0
06,1623,22700,TRACTAMENT DE RESIDUS,230000.0,0.0,230000.0,61594.74
06,3230,22700,NETEJA ESCOLES PÚBLIQUES,247000.0,0.0,247000.0,90049.6
06,3230,22713,CLIMATITZACIÓ ESCOLES PÚBLIQUES,5300.0,0.0,5300.0,1127.7
06,3231,22700,NETEJA ESCOLES BRESSOL MUNICIPALS,103357.0,0.0,103357.0,34021.51
06,3231,22713,CLIMATITZACIÓ ESCOLES BRESSOL MUNICIPALS,2900.0,0.0,2900.0,588.07
06,3321,22713,CLIMATITZACIÓ BIBLIOTECA,130.0,0.0,130.0,26.97
06,3321,22700,NETEJA BIBLIOTECA,10010.0,0.0,10010.0,3295.09
06,9290,22713,CLIMATITZACIÓ LOCAL ÀREA ATENCIÓ A LES PERSONES,290.0,0.0,290.0,48.88
06,9290,22700,NETEJA LOCAL D'ÀREA ATENCIÓ A LES PERSONES,7918.0,0.0,7918.0,2606.43
06,9293,22713,CLIMATITZACIÓ EQUIPAMENT EL ROURE,1600.0,0.0,1600.0,267.58
06,9293,22700,NETEJA EQUIPAMENT EL ROURE,35052.0,0.0,35052.0,11537.98
07,136,22707,PLANS DE MOBILITAT,0.0,0.0,0.0,0.0
07,170,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,0.0
07,170,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
07,170,12100,Complement de destinació.,400.0,0.0,400.0,0.0
07,170,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
07,170,12101,Complement específic.,500.0,0.0,500.0,0.0
07,170,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
07,170,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,128.34
07,170,15000,PRODUCTIVITAT,0.0,0.0,0.0,0.0
07,170,16000,SEGURETAT SOCIAL PERSONAL MEDI AMBIENT,100.0,0.0,100.0,0.0
07,942,46700,A CONSORCIS,4000.0,0.0,4000.0,0.0
07,1622,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,0.0
07,1622,62501,Mobiliari i estris,0.0,42.14,42.14,0.0
07,1622,22707,PLA DE PREVENCIÓ DE RESIDUS,0.0,0.0,0.0,0.0
07,1622,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
07,1622,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
07,1622,63201,Edificis i altres construccions.,0.0,21250.34,21250.34,5924.16
07,1722,22611,ACTIVITATS MEDI AMBIENT,5000.0,0.0,5000.0,268.28
07,1722,21300,"REPARACIO, MANTENIMENT I CONSERVACIO MAQ. INST. UTILL.",0.0,0.0,0.0,0.0
07,1722,22199,ALTRES SUBMINISTRAMENTS,2300.0,0.0,2300.0,656.92
07,1722,20800,Lloguers d'altre immobilitzat material,0.0,0.0,0.0,2057.0
07,1722,21900,MANTENIMENT APP NATURA LOCAL,800.0,0.0,800.0,0.0
07,1722,22610,CAMPANYES PREVENCIÓ RESIDUS,35000.0,0.0,35000.0,43.56
07,1722,22706,ACTUACIONS CAMINS FORESTALS,10000.0,2000.0,12000.0,27.0
07,1722,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,10000.0,0.0,10000.0,13680.0
07,1722,22602,CAMPANYES SENSIBILITZACIÓ AMBIENTAL,20000.0,0.0,20000.0,150.04
07,1722,22608,ALTRES DESPESES DIVERSES,5000.0,0.0,5000.0,855.13
08,330,62501,Mobiliari i estris,0.0,7789.35,7789.35,0.0
08,330,22602,PUBLICITAT I PROPAGANDA,100.0,0.0,100.0,0.0
08,330,78900,TRANSFERÈNCIES DE CAPITAL,0.0,11138.16,11138.16,0.0
08,330,14300,ALTRE PERSONAL ATÍPIC,16966.0,0.0,16966.0,1364.69
08,330,64000,DESPESES EN INVERSIONS IMMATERIALS,0.0,45000.0,45000.0,0.0
08,330,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
08,330,16000,SEGURETAT SOCIAL PERSONAL CULTURA,15740.0,0.0,15740.0,3860.93
08,330,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,12443.0,0.0,12443.0,874.16
08,330,22200,Serveis de Telecomunicacions.,0.0,0.0,0.0,0.0
08,330,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,330,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,15936.0,0.0,15936.0,1748.37
08,330,13100,Retribucions personal laboral eventual,0.0,0.0,0.0,0.0
08,330,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,88.52
08,333,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,750.2
08,333,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,0.0,1500.0,211.53
08,333,63201,Edificis i altres construccions.,0.0,140869.6,140869.6,141231.49
08,333,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,1670.05,1670.05,0.0
08,333,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,125.14
08,333,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
08,333,21500,MANTENIMENT MOBILIARI I ESTRIS,3000.0,0.0,3000.0,0.0
08,334,22609,ACTIVITATS CULTURA,9000.0,0.0,9000.0,4843.93
08,334,48900,SUBVENCIONS ENTITATS CULTURALS,27000.0,0.0,27000.0,7668.28
08,334,22606,EXPOSICIÓ MEMÒRIA HISTÒRICA,10000.0,0.0,10000.0,0.0
08,334,78900,Altres transferències de capital a entitats,0.0,0.0,0.0,0.0
08,338,22614,FESTA MAJOR D'ESTIU,65000.0,0.0,65000.0,907.5
08,338,22706,INFRAESTRUCTURA FESTES,0.0,0.0,0.0,0.0
08,338,22611,FESTES NADALENQUES,10000.0,0.0,10000.0,0.0
08,338,22610,FESTA MAJOR D'HIVERN,9000.0,0.0,9000.0,0.0
08,338,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,50000.0,0.0,50000.0,1662.88
08,338,22612,ALTRES FESTES POPULARS,13000.0,0.0,13000.0,1716.89
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,9600.0,0.0,9600.0,8941.03
08,3321,63201,Edificis i altres construccions.,0.0,7332.6,7332.6,0.0
08,3321,22300,Transports,0.0,0.0,0.0,894.43
08,3321,14300,Altre personal atípic,0.0,0.0,0.0,5974.83
08,3321,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
08,3321,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,24251.0,0.0,24251.0,7213.84
08,3321,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
08,3321,22609,ACTIVITATS BIBLIOTECA,7200.0,0.0,7200.0,662.71
08,3321,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,0.0,1200.0,280.59
08,3321,22001,LLIBRES BIBLIOTECA,2000.0,0.0,2000.0,0.0
08,3321,13100,Retribucions personal laboral eventual,1689.0,0.0,1689.0,0.0
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,16283.0,0.0,16283.0,208.13
08,3321,62501,Mobiliari i estris,0.0,171809.47,171809.47,0.0
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,26716.0,0.0,26716.0,8367.93
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
09,924,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
09,924,22706,PARTICIPACIÓ CIUTADADA,9000.0,0.0,9000.0,302.5
09,9230,22706,CAMPANYES DE COMUNICACIÓ,8000.0,0.0,8000.0,1590.55
09,9232,22602,"BUTLLETÍ, AGENDA I ALTRES PUBLIC MUNICIPALS -TRANSPARÈNCIA-",26000.0,0.0,26000.0,8245.76
09,9232,22706,TREBALLS REALITZATS PER ALTRES EMPRESES -Fotògraf-,8000.0,0.0,8000.0,1517.34
09,9232,22608,MANTENIMENT PÀGINA WEB I IMATGE CORPORATIVA,9100.0,0.0,9100.0,1760.55
09,9232,48900,SUBVENCIONS,500.0,0.0,500.0,0.0
10,337,12101,Complement específic.,0.0,0.0,0.0,4460.61
10,337,22613,CASAL D'ESTIU,97000.0,-1000.0,96000.0,0.0
10,337,62501,Mobiliari i estris,0.0,958.9,958.9,552.17
10,337,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
10,337,13002,Altres remuneracions.,10803.0,0.0,10803.0,0.0
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,20000.0,1000.0,21000.0,17106.5
10,337,21200,Reparac.mantenim. i conserv.edificis i altres construccions,0.0,0.0,0.0,0.0
10,337,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,0.0
10,337,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
10,337,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,962.9
